Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+12,715,,,СЗ 6м/с,+6,716,,,СЗ 6м/с
2,+15,716,,,ЮЗ 7м/с,+9,716,,,ЮЗ 7м/с
3,+15,719,,,С 1м/с,+13,717,,,С 1м/с
4,+17,716,,,З 2м/с,+13,716,,,З 2м/с
5,+7,722,,,С 5м/с,+3,723,,,С 5м/с
6,+9,720,,,В 7м/с,+8,719,,,В 7м/с
7,+15,716,,,В 6м/с,+9,716,,,В 6м/с
8,+15,717,,,СВ 5м/с,+12,718,,,СВ 5м/с
9,+15,719,,,В 2м/с,+13,719,,,В 2м/с
10,+18,721,,,ЮЗ 1м/с,+15,720,,,ЮЗ 1м/с
11,+19,720,,,ЮЗ 1м/с,+16,718,,,ЮЗ 1м/с
12,+10,718,,,СЗ 5м/с,+4,718,,,СЗ 5м/с
13,+8,716,,,С 4м/с,+4,715,,,С 4м/с
14,+3,714,,,С 3м/с,+2,715,,,С 3м/с
15,+11,715,,,С 6м/с,+10,715,,,С 6м/с
16,+15,715,,,ЮЗ 3м/с,+13,714,,,ЮЗ 3м/с
17,+18,712,,,З 2м/с,+16,709,,,З 2м/с
18,+8,712,,,З 6м/с,+4,714,,,З 6м/с
19,+3,719,,,С 7м/с,+1,720,,,С 7м/с
20,+2,723,,,С 5м/с,+1,722,,,С 5м/с
21,+5,723,,,С 3м/с,+2,723,,,С 3м/с
22,+10,722,,,С 2м/с,+8,719,,,С 2м/с
23,+17,712,,,ЮЗ 6м/с,+18,708,,,ЮЗ 6м/с
24,+16,712,,,С 4м/с,+13,713,,,С 4м/с
25,+16,714,,,З 3м/с,+14,714,,,З 3м/с
26,+24,714,,,З 2м/с,+24,713,,,З 2м/с
27,+19,712,,,С 5м/с,+15,711,,,С 5м/с
28,+19,710,,,ЮЗ 5м/с,+14,709,,,ЮЗ 5м/с
29,+18,705,,,ЮЗ 2м/с,+19,705,,,ЮЗ 2м/с
30,+24,700,,,ЮЗ 2м/с,+23,700,,,ЮЗ 2м/с
