Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+14,761,,,З 2м/с,+10,761,,,З 2м/с
2,+2,764,,,ЮЗ 7м/с,+4,766,,,ЮЗ 7м/с
3,+9,764,,,В 1м/с,+8,765,,,В 1м/с
4,+9,769,,,ЮВ 4м/с,+8,770,,,ЮВ 4м/с
5,+10,768,,,ЮВ 3м/с,+9,768,,,ЮВ 3м/с
6,+13,770,,,ЮЗ 6м/с,+8,775,,,ЮЗ 6м/с
7,+8,776,,,С 2м/с,+5,779,,,С 2м/с
8,+8,774,,,С 6м/с,+6,771,,,С 6м/с
9,+11,765,,,Ю 2м/с,+5,765,,,Ю 2м/с
10,+10,763,,,Ю 3м/с,+9,763,,,Ю 3м/с
11,+12,761,,,ЮВ 3м/с,+10,762,,,ЮВ 3м/с
12,+11,768,,,СЗ 4м/с,+10,770,,,СЗ 4м/с
13,+11,770,,,Ю 6м/с,+9,770,,,Ю 6м/с
14,+11,764,,,ЮВ 6м/с,+9,764,,,ЮВ 6м/с
15,+9,758,,,В 4м/с,+9,758,,,В 4м/с
16,+8,766,,,СЗ 6м/с,+8,767,,,СЗ 6м/с
17,+12,763,,,ЮВ 3м/с,+10,763,,,ЮВ 3м/с
18,+11,763,,,ЮВ 2м/с,+9,764,—,,ЮВ 2м/с
19,+12,763,,,ЮВ 3м/с,+9,764,—,,ЮВ 3м/с
20,+13,757,,,ЮВ 6м/с,+10,755,,,ЮВ 6м/с
21,+12,764,,,СЗ 4м/с,+11,765,,,СЗ 4м/с
22,+8,765,,,С 2м/с,+8,765,,,С 2м/с
23,+13,766,,,СЗ 3м/с,+11,766,,,СЗ 3м/с
24,+12,764,,,ЮВ 4м/с,+10,764,,,ЮВ 4м/с
25,+10,758,,,ЮВ 4м/с,+10,758,,,ЮВ 4м/с
26,+13,757,,,Ю 2м/с,+11,758,,,Ю 2м/с
27,+16,758,,,ЮВ 4м/с,+11,760,,,ЮВ 4м/с
28,+15,765,,,СЗ 2м/с,+9,767,,,СЗ 2м/с
29,+14,765,—,,ЮВ 5м/с,+12,765,,,ЮВ 5м/с
30,+12,761,,,ЮВ 7м/с,+10,761,,,ЮВ 7м/с
