Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+8,758,,,С 7м/с,+6,758,,,С 7м/с
2,+11,755,,,Ю 4м/с,+10,756,,,Ю 4м/с
3,+6,755,,,Ю 9м/с,+4,752,,,Ю 9м/с
4,0,755,,,С 15м/с,+1,754,,,С 15м/с
5,+6,758,,,С 11м/с,0,761,,,С 11м/с
6,+10,757,,,Ю 8м/с,+8,757,,,Ю 8м/с
7,+7,755,,,С 7м/с,+2,757,,,С 7м/с
8,+4,758,,,С 8м/с,+1,760,,,С 8м/с
9,+6,763,,,С 9м/с,+4,765,,,С 9м/с
10,+12,762,,,ЮЗ 4м/с,+9,762,,,ЮЗ 4м/с
11,+7,761,,,З 2м/с,+1,764,,,З 2м/с
12,+9,761,,,З 2м/с,+7,760,,,З 2м/с
13,+5,757,,,Ю 10м/с,+2,757,,,Ю 10м/с
14,+11,752,,,ЮВ 5м/с,+9,755,,,ЮВ 5м/с
15,+11,759,,,С 8м/с,+2,763,,,С 8м/с
16,+6,764,,,Ю 9м/с,+3,764,,,Ю 9м/с
17,+7,761,,,Ю 11м/с,+4,761,,,Ю 11м/с
18,+13,759,,,С 2м/с,+6,761,,,С 2м/с
19,+5,763,,,Ю 6м/с,+3,762,,,Ю 6м/с
20,+5,750,,,ЮВ 7м/с,+3,749,,,ЮВ 7м/с
21,+6,748,,,З 4м/с,+2,749,,,З 4м/с
22,+6,749,,,СЗ 7м/с,+1,752,,,СЗ 7м/с
23,+8,752,,,С 7м/с,+5,754,,,С 7м/с
24,+8,751,,,Ю 7м/с,+4,753,,,Ю 7м/с
25,+3,752,,,ЮЗ 4м/с,+5,755,,,ЮЗ 4м/с
26,+8,758,,,С 9м/с,+5,761,,,С 9м/с
27,+9,759,,,ЮЗ 4м/с,+6,759,,,ЮЗ 4м/с
28,+8,755,,,ЮЗ 7м/с,+7,755,,,ЮЗ 7м/с
29,+17,757,,,ЮЗ 7м/с,+13,758,,,ЮЗ 7м/с
30,+8,754,,,Ю 6м/с,+5,754,—,,Ю 6м/с
