Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+10,715,,,С 4м/с,+1,716,,,С 4м/с
2,+4,716,,,В 3м/с,0,716,,,В 3м/с
3,+8,715,,,ЮВ 5м/с,+1,716,,,ЮВ 5м/с
4,+15,719,,,СЗ 4м/с,+10,721,,,СЗ 4м/с
5,+13,721,,,С 4м/с,+9,721,,,С 4м/с
6,+8,725,,,СЗ 6м/с,+4,728,,,СЗ 6м/с
7,+8,727,,,СВ 4м/с,0,728,,,СВ 4м/с
8,+12,722,,,ЮВ 7м/с,+3,720,,,ЮВ 7м/с
9,+16,717,,,В 3м/с,+7,717,,,В 3м/с
10,+15,714,,,ЮВ 3м/с,+8,714,,,ЮВ 3м/с
11,+12,714,,,З 11м/с,+7,717,,,З 11м/с
12,+8,720,,,СЗ 9м/с,+4,722,,,СЗ 9м/с
13,+12,721,,,СЗ 3м/с,+6,720,,,СЗ 3м/с
14,+21,716,,,ЮВ 4м/с,+13,716,,,ЮВ 4м/с
15,+16,712,,,СЗ 7м/с,+6,715,,,СЗ 7м/с
16,+8,717,,,З 8м/с,+6,716,,,З 8м/с
17,+17,714,,,З 9м/с,+10,715,,,З 9м/с
18,+19,715,,,СЗ 5м/с,+13,716,,,СЗ 5м/с
19,+19,716,,,С 4м/с,+14,716,,,С 4м/с
20,+17,711,,,С 7м/с,+6,713,,,С 7м/с
21,+9,716,,,З 5м/с,+7,717,,,З 5м/с
22,+12,716,,,З 5м/с,+6,716,,,З 5м/с
23,+12,717,,,СЗ 4м/с,+8,718,,,СЗ 4м/с
24,+16,716,,,Ю 3м/с,+10,714,,,Ю 3м/с
25,+18,710,,,СВ 4м/с,+9,710,,,СВ 4м/с
26,+18,709,,,СЗ 4м/с,+13,710,,,СЗ 4м/с
27,+14,712,,,З 12м/с,+8,713,,,З 12м/с
28,+12,716,,,З 7м/с,+6,718,,,З 7м/с
29,+19,716,,,В 3м/с,+12,716,,,В 3м/с
30,+22,713,,,СВ 4м/с,+14,713,,,СВ 4м/с
