Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+12,743,,,З 5м/с,+8,741,,,З 5м/с
2,+4,748,,,СЗ 9м/с,-1,749,,,СЗ 9м/с
3,+2,749,,,С 6м/с,-2,753,,,С 6м/с
4,+4,757,,,С 5м/с,-1,758,,,С 5м/с
5,+10,752,,,ЮВ 3м/с,+6,752,,,ЮВ 3м/с
6,+5,752,,,С 5м/с,+1,752,,,С 5м/с
7,+4,753,,,С 5м/с,+4,755,,,С 5м/с
8,+10,755,—,,СВ 4м/с,+6,757,,,СВ 4м/с
9,+13,756,,,С 4м/с,+7,757,,,С 4м/с
10,+17,753,,,С 5м/с,+10,755,,,С 5м/с
11,+17,754,,,С 4м/с,+10,753,,,С 4м/с
12,+19,750,,,С 2м/с,+12,749,,,С 2м/с
13,+22,745,,,СВ 3м/с,+10,749,,,СВ 3м/с
14,+12,751,,,СВ 5м/с,+8,752,,,СВ 5м/с
15,+14,752,,,В 3м/с,+9,752,,,В 3м/с
16,+17,750,,,Ю 2м/с,+10,750,,,Ю 2м/с
17,+19,746,,,З 4м/с,+11,746,,,З 4м/с
18,+12,751,,,СВ 3м/с,+6,749,,,СВ 3м/с
19,+3,745,,,С 4м/с,-1,748,,,С 4м/с
20,-2,743,,,С 4м/с,-2,742,,,С 4м/с
21,0,743,,,С 4м/с,+2,745,,,С 4м/с
22,+3,746,,,С 6м/с,+3,747,,,С 6м/с
23,+7,744,,,С 2м/с,+1,743,,,С 2м/с
24,+6,742,,,СВ 4м/с,+3,744,,,СВ 4м/с
25,+9,748,,,СВ 3м/с,+6,749,,,СВ 3м/с
26,+12,751,,,СЗ 4м/с,+8,750,,,СЗ 4м/с
27,+15,745,,,Ю 2м/с,+13,745,,,Ю 2м/с
28,+18,744,,,С 4м/с,+12,745,,,С 4м/с
29,+23,742,,,З 5м/с,+17,741,,,З 5м/с
30,+25,737,,,С 1м/с,+20,736,,,С 1м/с
