Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+3,746,,,З 4м/с,+3,746,,,З 4м/с
2,+4,743,,,ЮЗ 5м/с,+5,741,,,ЮЗ 5м/с
3,+6,737,,,ЮЗ 4м/с,+3,744,,,ЮЗ 4м/с
4,+4,760,,,З 5м/с,+3,761,,,З 5м/с
5,+3,770,,,З 5м/с,+2,772,,,З 5м/с
6,+4,774,,,СВ 1м/с,+3,773,,,СВ 1м/с
7,+18,764,,,ЮЗ 5м/с,+11,761,,,ЮЗ 5м/с
8,+9,767,,,З 4м/с,+10,762,,,З 4м/с
9,+6,754,,,З 3м/с,+4,755,,,З 3м/с
10,+7,761,,,ЮЗ 3м/с,+2,761,,,ЮЗ 3м/с
11,+5,764,,,З 5м/с,+2,766,,,З 5м/с
12,+5,758,,,Ю 5м/с,+5,752,,,Ю 5м/с
13,+4,744,,,ЮЗ 3м/с,+3,746,,,ЮЗ 3м/с
14,+2,747,,,ЮВ 3м/с,+2,748,,,ЮВ 3м/с
15,+6,748,,,ЮЗ 2м/с,+3,749,,,ЮЗ 2м/с
16,+7,743,,,С 3м/с,+5,745,,,С 3м/с
17,+5,748,,,З 3м/с,+2,751,,,З 3м/с
18,+5,755,,,СЗ 4м/с,+2,755,,,СЗ 4м/с
19,+6,763,,,СЗ 2м/с,+5,764,,,СЗ 2м/с
20,+7,767,,,ЮЗ 2м/с,+6,767,,,ЮЗ 2м/с
21,+10,770,,,З 2м/с,+10,769,,,З 2м/с
22,+8,769,,,ЮЗ 3м/с,+6,765,,,ЮЗ 3м/с
23,+9,759,,,З 4м/с,+6,757,,,З 4м/с
24,+7,749,,,З 3м/с,+3,749,,,З 3м/с
25,+5,750,,,З 4м/с,+4,749,,,З 4м/с
26,+6,752,,,З 3м/с,+5,752,,,З 3м/с
27,+4,757,,,С 3м/с,+5,758,,,С 3м/с
28,+8,754,,,В 1м/с,+7,752,,,В 1м/с
29,+4,754,,,С 2м/с,+2,757,,,С 2м/с
30,+6,762,,,З 2м/с,+3,763,,,З 2м/с
