Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+12,728,,,С 2м/с,+8,728,,,С 2м/с
2,+15,728,,,С 3м/с,+11,728,,,С 3м/с
3,+16,728,,,ЮВ 2м/с,+8,729,,,ЮВ 2м/с
4,+14,730,,,С 2м/с,+10,731,,,С 2м/с
5,+7,736,,,СЗ 3м/с,+3,737,,,СЗ 3м/с
6,+9,731,,,Ю 2м/с,+1,731,,,Ю 2м/с
7,+5,729,,,ЮВ 1м/с,+6,729,,,ЮВ 1м/с
8,+12,730,,,Ю 2м/с,+8,731,,,Ю 2м/с
9,+15,729,,,ЮВ 5м/с,+11,728,,,ЮВ 5м/с
10,+16,732,,,С 2м/с,+12,731,,,С 2м/с
11,+11,733,,,СЗ 3м/с,+9,731,,,СЗ 3м/с
12,+3,734,,,СЗ 3м/с,+4,733,,,СЗ 3м/с
13,+8,728,,,С 2м/с,+7,728,,,С 2м/с
14,+9,726,,,СВ 2м/с,+5,728,,,СВ 2м/с
15,+14,728,,,СЗ 2м/с,+10,727,,,СЗ 2м/с
16,+16,726,,,ЮВ 3м/с,+12,725,,,ЮВ 3м/с
17,+11,725,,,С 3м/с,+8,724,,,С 3м/с
18,+5,728,,,З 3м/с,+6,729,,,З 3м/с
19,+4,734,,,СЗ 4м/с,+4,734,,,СЗ 4м/с
20,+4,737,,,СЗ 4м/с,+3,737,,,СЗ 4м/с
21,+7,736,,,СЗ 2м/с,+7,734,,,СЗ 2м/с
22,+12,733,,,ЮВ 3м/с,+8,731,,,ЮВ 3м/с
23,+23,725,,,СЗ 3м/с,+21,722,,,СЗ 3м/с
24,+21,723,,,Ю 1м/с,+12,724,,,Ю 1м/с
25,+23,725,,,ЮЗ 1м/с,+11,725,,,ЮЗ 1м/с
26,+22,725,,,ЮВ 3м/с,+18,724,,,ЮВ 3м/с
27,+18,725,,,З 2м/с,+15,724,,,З 2м/с
28,+14,723,,,СЗ 1м/с,+14,720,,,СЗ 1м/с
29,+23,717,,,СЗ 3м/с,+21,716,,,СЗ 3м/с
30,+23,712,,,СЗ 2м/с,+18,714,,,СЗ 2м/с
