Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+14,697,,,СВ 2м/с,+11,698,,,СВ 2м/с
2,+3,700,,,В 2м/с,+2,701,,,В 2м/с
3,+4,699,,,З 2м/с,+3,701,,,З 2м/с
4,+13,704,,,З 2м/с,+6,706,,,З 2м/с
5,+15,704,,,СЗ 2м/с,+9,704,,,СЗ 2м/с
6,+8,708,,,СЗ 2м/с,+6,711,,,СЗ 2м/с
7,+9,709,,,СЗ 3м/с,+2,712,,,СЗ 3м/с
8,+11,707,,,С 2м/с,+4,704,,,С 2м/с
9,+15,701,,,В 2м/с,+6,701,,,В 2м/с
10,+14,698,,,СВ 2м/с,+6,699,,,СВ 2м/с
11,+16,698,,,СЗ 2м/с,+7,701,,,СЗ 2м/с
12,+5,704,,,Ю 2м/с,+3,707,,,Ю 2м/с
13,+12,704,,,С 1м/с,+5,704,,,С 1м/с
14,+19,700,,,СЗ 2м/с,+10,701,,,СЗ 2м/с
15,+23,695,,,З 2м/с,+14,699,,,З 2м/с
16,+5,702,,,З 1м/с,+6,702,,,З 1м/с
17,+18,699,,,В 1м/с,+10,700,,,В 1м/с
18,+15,700,,,СЗ 1м/с,+10,701,,,СЗ 1м/с
19,+20,699,,,СЗ 2м/с,+12,701,,,СЗ 2м/с
20,+20,695,,,СЗ 3м/с,+14,695,,,СЗ 3м/с
21,+4,701,,,СЗ 1м/с,+5,701,,,СЗ 1м/с
22,+3,701,,,В 1м/с,+4,701,,,В 1м/с
23,+7,701,,,З 1м/с,+5,703,,,З 1м/с
24,+12,700,,,СВ 1м/с,+6,699,,,СВ 1м/с
25,+15,694,,,С 2м/с,+8,694,,,С 2м/с
26,+18,693,,,СЗ 1м/с,+9,695,,,СЗ 1м/с
27,+18,695,,,С 2м/с,+8,699,,,С 2м/с
28,+8,702,,,СЗ 2м/с,+8,703,,,СЗ 2м/с
29,+18,701,,,В 2м/с,+11,701,,,В 2м/с
30,+19,698,,,СЗ 3м/с,+13,698,,,СЗ 3м/с
