Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+3,746,,,СЗ 8м/с,0,747,,,СЗ 8м/с
2,+10,747,,,ЮЗ 4м/с,+7,749,,,ЮЗ 4м/с
3,+12,749,,,Ю 3м/с,+8,750,,,Ю 3м/с
4,+17,750,,,ЮЗ 5м/с,+13,751,,,ЮЗ 5м/с
5,+11,752,,,СЗ 5м/с,+6,752,,,СЗ 5м/с
6,+4,753,,,СЗ 8м/с,-1,757,,,СЗ 8м/с
7,+7,760,,,С 4м/с,+3,761,,,С 4м/с
8,+16,751,,,З 6м/с,+12,750,,,З 6м/с
9,+17,751,,,ЮЗ 3м/с,+11,752,,,ЮЗ 3м/с
10,+13,749,,,Ю 4м/с,+9,749,,,Ю 4м/с
11,+13,743,,,Ю 4м/с,+5,741,,,Ю 4м/с
12,0,741,,,СЗ 11м/с,+1,746,,,СЗ 11м/с
13,+6,750,,,СЗ 6м/с,+5,750,,,СЗ 6м/с
14,+16,747,,,ЮЗ 4м/с,+12,747,,,ЮЗ 4м/с
15,+12,740,,,Ю 5м/с,+2,743,,,Ю 5м/с
16,+8,743,,,ЮЗ 5м/с,+6,741,,,ЮЗ 5м/с
17,+8,739,,,З 9м/с,+6,742,,,З 9м/с
18,+10,745,,,З 4м/с,+6,748,,,З 4м/с
19,+10,750,,,Ю 2м/с,+6,750,,,Ю 2м/с
20,+9,748,,,СВ 2м/с,+7,743,,,СВ 2м/с
21,+6,739,,,ЮЗ 2м/с,+4,739,,,ЮЗ 2м/с
22,+6,740,,,СЗ 8м/с,+3,743,,,СЗ 8м/с
23,+8,746,,,З 5м/с,+5,745,,,З 5м/с
24,+13,743,,,ЮВ 2м/с,+12,743,,,ЮВ 2м/с
25,+18,741,,,Ю 4м/с,+14,742,,,Ю 4м/с
26,+17,743,,,Ю 4м/с,+14,743,,,Ю 4м/с
27,+18,738,,,Ю 4м/с,+10,739,,,Ю 4м/с
28,+11,743,,,З 7м/с,+8,746,,,З 7м/с
29,+18,747,,,ЮЗ 5м/с,+16,746,,,ЮЗ 5м/с
30,+22,747,,,ЮЗ 6м/с,+17,748,,,ЮЗ 6м/с
