Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+9,752,,,З 11м/с,+4,752,,,З 11м/с
2,+13,744,,,ЮЗ 13м/с,+2,749,,,ЮЗ 13м/с
3,+4,750,,,З 6м/с,0,752,,,З 6м/с
4,0,755,,,СВ 11м/с,-1,758,,,СВ 11м/с
5,+7,756,,,СВ 7м/с,+3,756,,,СВ 7м/с
6,+12,752,,,С 6м/с,+4,752,,,С 6м/с
7,0,754,,,СВ 6м/с,+1,755,,,СВ 6м/с
8,+6,758,,,СВ 10м/с,+4,760,,,СВ 10м/с
9,+11,759,,,С 6м/с,+3,759,,,С 6м/с
10,+13,758,,,С 6м/с,+5,760,,,С 6м/с
11,+9,758,,,СВ 7м/с,+3,758,,,СВ 7м/с
12,+14,755,,,В 2м/с,+7,755,,,В 2м/с
13,+18,751,,,З 1м/с,+10,750,,,З 1м/с
14,+9,753,,,С 10м/с,+3,756,,,С 10м/с
15,+12,757,,,С 5м/с,+4,758,,,С 5м/с
16,+16,756,,,ЮЗ 8м/с,+6,757,,,ЮЗ 8м/с
17,+16,755,,,ЮЗ 5м/с,+8,755,,,ЮЗ 5м/с
18,+18,755,,,З 2м/с,+11,757,,,З 2м/с
19,+18,755,,,ЮЗ 4м/с,+11,754,,,ЮЗ 4м/с
20,+15,749,,,В 5м/с,+1,750,,,В 5м/с
21,0,743,,,СВ 13м/с,-2,743,,,СВ 13м/с
22,+2,743,,,С 7м/с,0,747,,,С 7м/с
23,+4,748,,,З 4м/с,0,749,,,З 4м/с
24,+4,746,,,СВ 3м/с,+1,749,,,СВ 3м/с
25,+6,752,,,СВ 4м/с,+3,753,,,СВ 4м/с
26,+8,755,,,С 5м/с,+4,756,,,С 5м/с
27,+9,752,,,ЮЗ 5м/с,+3,752,,,ЮЗ 5м/с
28,+14,747,,,З 7м/с,+8,748,,,З 7м/с
29,+18,749,,,ЮЗ 8м/с,+13,749,,,ЮЗ 8м/с
30,+21,746,,,З 11м/с,+12,747,,,З 11м/с
