Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+10,700,,,З 8м/с,+6,702,,,З 8м/с
2,+10,704,,,З 7м/с,+9,703,,,З 7м/с
3,+6,713,,,С 3м/с,+1,712,,,С 3м/с
4,+13,707,,,ЮЗ 2м/с,+7,706,,,ЮЗ 2м/с
5,+9,710,,,С 6м/с,+2,713,,,С 6м/с
6,+8,713,,,ЮЗ 3м/с,+2,711,,,ЮЗ 3м/с
7,+10,710,,,СВ 1м/с,+6,710,,,СВ 1м/с
8,+10,711,,,Ю 2м/с,+6,711,,,Ю 2м/с
9,+12,711,,,ЮЗ 2м/с,+5,710,,,ЮЗ 2м/с
10,+15,713,,,СВ 3м/с,+7,713,,,СВ 3м/с
11,+17,713,,,З 2м/с,+8,710,,,З 2м/с
12,+18,703,,,З 5м/с,+10,702,,,З 5м/с
13,+9,704,,,С 4м/с,+5,705,,,С 4м/с
14,+9,704,,,ЮВ 3м/с,+8,704,,,ЮВ 3м/с
15,+14,704,,,В 4м/с,+9,704,,,В 4м/с
16,+14,704,,,З 3м/с,+11,704,,,З 3м/с
17,+16,703,,,З 2м/с,+7,701,,,З 2м/с
18,+9,697,,,С 2м/с,+3,699,,,С 2м/с
19,+1,705,,,С 5м/с,-2,707,,,С 5м/с
20,-2,710,,,С 6м/с,-3,710,,,С 6м/с
21,+1,710,,,С 5м/с,+1,710,,,С 5м/с
22,+8,709,,,СЗ 6м/с,+6,707,,,СЗ 6м/с
23,+15,698,,,З 6м/с,+13,695,,,З 6м/с
24,+11,701,,,С 5м/с,+7,703,,,С 5м/с
25,+14,704,,,С 3м/с,+10,704,,,С 3м/с
26,+17,705,,,СЗ 2м/с,+13,704,,,СЗ 2м/с
27,+20,700,,,С 4м/с,+7,703,,,С 4м/с
28,+18,701,,,Ю 3м/с,+15,700,,,Ю 3м/с
29,+18,695,,,ЮЗ 4м/с,+16,695,,,ЮЗ 4м/с
30,+18,690,,,ЮЗ 9м/с,+21,689,,,ЮЗ 9м/с
