Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+9,731,,,ЮВ 4м/с,+1,733,,,ЮВ 4м/с
2,+1,735,,,ЮЗ 5м/с,0,737,,,ЮЗ 5м/с
3,+5,746,,,ЮЗ 5м/с,+5,747,,,ЮЗ 5м/с
4,+10,745,,,ЮВ 5м/с,+5,744,,,ЮВ 5м/с
5,+5,742,,,Ю 1м/с,+3,743,,,Ю 1м/с
6,+3,744,,,С 5м/с,+3,746,,,С 5м/с
7,0,746,,,СЗ 6м/с,-3,745,,,СЗ 6м/с
8,-1,743,,,З 3м/с,+1,741,,,З 3м/с
9,+6,745,,,З 1м/с,+7,744,,,З 1м/с
10,+12,743,,,Ю 7м/с,+12,743,,,Ю 7м/с
11,+11,744,,,Ю 6м/с,+10,743,,,Ю 6м/с
12,+12,741,,,ЮВ 3м/с,+7,740,,,ЮВ 3м/с
13,+9,737,,,СВ 4м/с,+6,738,,,СВ 4м/с
14,+8,743,,,СВ 1м/с,+6,744,,,СВ 1м/с
15,+11,741,,,Ю 3м/с,+8,740,,,Ю 3м/с
16,+6,737,,,Ю 5м/с,+6,736,,,Ю 5м/с
17,+7,734,,,Ю 6м/с,+6,733,,,Ю 6м/с
18,+6,733,,,Ю 5м/с,+3,737,,,Ю 5м/с
19,+8,745,,,ЮЗ 2м/с,+4,747,,,ЮЗ 2м/с
20,+9,749,,,В 3м/с,+6,749,,,В 3м/с
21,+7,747,,,В 3м/с,+8,742,,,В 3м/с
22,+9,728,,,ЮЗ 4м/с,+7,727,,,ЮЗ 4м/с
23,+1,731,,,СЗ 2м/с,0,734,,,СЗ 2м/с
24,+2,735,,,Ю 5м/с,-1,737,,,Ю 5м/с
25,+2,736,,,ЮВ 4м/с,+3,733,,,ЮВ 4м/с
26,+14,737,,,Ю 6м/с,+8,739,,,Ю 6м/с
27,+18,737,,,Ю 3м/с,+16,736,,,Ю 3м/с
28,+12,734,,,Ю 3м/с,+8,732,,,Ю 3м/с
29,+6,734,,,ЮЗ 3м/с,+5,737,,,ЮЗ 3м/с
30,+8,736,,,З 2м/с,+6,736,,,З 2м/с
