Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+4,746,,,ЮЗ 4м/с,+1,746,,,ЮЗ 4м/с
2,+6,744,,,ЮЗ 6м/с,+5,743,,,ЮЗ 6м/с
3,+8,740,,,ЮЗ 9м/с,+4,745,,,ЮЗ 9м/с
4,+6,758,,,З 6м/с,+1,761,,,З 6м/с
5,+5,768,,,СЗ 7м/с,0,770,,,СЗ 7м/с
6,+5,772,,,Ю 3м/с,+3,773,,,Ю 3м/с
7,+18,765,,,ЮЗ 6м/с,+10,760,,,ЮЗ 6м/с
8,+14,764,,,СЗ 6м/с,+6,763,,,СЗ 6м/с
9,+13,752,,,ЮЗ 4м/с,+5,753,,,ЮЗ 4м/с
10,+5,759,,,С 3м/с,+2,760,,,С 3м/с
11,+5,764,,,С 2м/с,+2,764,,,С 2м/с
12,+8,759,,,Ю 4м/с,+5,755,,,Ю 4м/с
13,+13,743,,,ЮЗ 6м/с,+5,744,,,ЮЗ 6м/с
14,+5,747,,,Ю 7м/с,+1,748,,,Ю 7м/с
15,+4,746,,,ЮЗ 2м/с,+2,746,,,ЮЗ 2м/с
16,+3,738,,,СВ 4м/с,+2,744,,,СВ 4м/с
17,+6,747,,,З 7м/с,+3,749,,,З 7м/с
18,+5,753,,,З 6м/с,+1,754,,,З 6м/с
19,+6,760,,,С 4м/с,+4,761,,,С 4м/с
20,+7,764,,,С 1м/с,+6,766,,,С 1м/с
21,+10,767,,,С 4м/с,+9,765,,,С 4м/с
22,+10,766,,,С 6м/с,+6,763,,,С 6м/с
23,+12,757,,,СЗ 5м/с,+7,755,,,СЗ 5м/с
24,+5,748,,,Ю 2м/с,+5,746,,,Ю 2м/с
25,+6,748,,,СЗ 4м/с,+3,748,,,СЗ 4м/с
26,+7,750,,,ЮЗ 3м/с,+4,751,,,ЮЗ 3м/с
27,+5,754,,,СЗ 3м/с,+3,755,,,СЗ 3м/с
28,+9,752,,,Ю 4м/с,+4,749,,,Ю 4м/с
29,+3,751,,,С 5м/с,+2,754,,,С 5м/с
30,+6,759,,,З 2м/с,+4,760,,,З 2м/с
