Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-6,749,,,З 2м/с,-7,750,,,З 2м/с
2,-5,754,,,З 4м/с,-7,756,,,З 4м/с
3,-1,758,,,В 3м/с,-3,760,,,В 3м/с
4,-3,764,,,ЮВ 1м/с,-6,764,,,ЮВ 1м/с
5,-7,761,,,ЮЗ 6м/с,-7,761,,,ЮЗ 6м/с
6,-6,764,,,ЮЗ 6м/с,-6,764,,,ЮЗ 6м/с
7,-4,764,,,З 3м/с,-5,764,,,З 3м/с
8,-4,759,,,З 3м/с,-6,758,,,З 3м/с
9,+1,757,,,ЮВ 5м/с,-3,759,,,ЮВ 5м/с
10,-3,763,,,З 3м/с,-4,761,,,З 3м/с
11,-1,755,,,В 4м/с,-4,755,,,В 4м/с
12,-4,758,,,З 3м/с,-6,758,,,З 3м/с
13,-4,757,,,З 3м/с,-4,758,,,З 3м/с
14,-3,758,,,З 3м/с,-5,758,,,З 3м/с
15,-4,757,,,З 3м/с,-6,755,,,З 3м/с
16,-6,755,,,З 2м/с,-7,756,—,,З 2м/с
17,-5,757,,,В 4м/с,-5,758,,,В 4м/с
18,-5,758,,,В 6м/с,-6,758,,,В 6м/с
19,-7,761,,,С 4м/с,-10,764,,,С 4м/с
20,-7,767,,,ЮЗ 2м/с,-7,767,,,ЮЗ 2м/с
21,-4,767,,,Ю 1м/с,-6,767,,,Ю 1м/с
22,-2,762,,,В 6м/с,-3,761,,,В 6м/с
23,+1,756,,,В 6м/с,0,755,,,В 6м/с
24,+2,755,,,В 7м/с,0,755,,,В 7м/с
25,+1,757,,,В 6м/с,+1,757,,,В 6м/с
26,0,757,,,З 4м/с,-1,756,,,З 4м/с
27,+1,753,,,З 2м/с,-2,752,,,З 2м/с
28,-2,748,,,З 4м/с,-3,747,,,З 4м/с
29,-3,748,,,З 3м/с,-5,749,,,З 3м/с
30,-1,752,,,В 2м/с,-1,752,,,В 2м/с
