Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+17,746,,,СВ 2м/с,+12,746,,,СВ 2м/с
2,+1,752,,,В 1м/с,+1,752,,,В 1м/с
3,+6,749,,,В 2м/с,+6,751,,,В 2м/с
4,+12,754,,,В 2м/с,+6,755,,,В 2м/с
5,+15,754,,,СВ 2м/с,+9,754,,,СВ 2м/с
6,+11,758,,,З 6м/с,+6,762,,,З 6м/с
7,+10,760,,,СВ 3м/с,+5,764,,,СВ 3м/с
8,+11,758,,,В 4м/с,+3,755,,,В 4м/с
9,+15,751,,,С 2м/с,+7,751,,,С 2м/с
10,+13,748,,,В 2м/с,+7,749,,,В 2м/с
11,+17,747,,,СВ 2м/с,+13,750,,,СВ 2м/с
12,+8,755,,,ЮЗ 3м/с,+6,757,,,ЮЗ 3м/с
13,+14,755,,,В 2м/с,+6,755,,,В 2м/с
14,+18,749,,,В 4м/с,+10,749,,,В 4м/с
15,+23,743,,,В 4м/с,+12,744,,,В 4м/с
16,+7,752,,,Ю 3м/с,+5,753,,,Ю 3м/с
17,+19,748,,,СВ 2м/с,+11,749,,,СВ 2м/с
18,+16,749,,,СЗ 1м/с,+11,750,,,СЗ 1м/с
19,+20,748,,,В 2м/с,+12,749,,,В 2м/с
20,+20,743,,,СВ 2м/с,+13,743,,,СВ 2м/с
21,+9,751,,,З 2м/с,+8,752,,,З 2м/с
22,+7,751,,,ЮЗ 2м/с,+6,752,,,ЮЗ 2м/с
23,+10,752,,,Ю 3м/с,+8,752,,,Ю 3м/с
24,+16,749,,,В 3м/с,+9,749,,,В 3м/с
25,+16,743,,,В 4м/с,+7,743,,,В 4м/с
26,+17,742,,,В 2м/с,+9,744,,,В 2м/с
27,+22,743,,,В 2м/с,+10,749,,,В 2м/с
28,+14,752,,,З 3м/с,+9,753,,,З 3м/с
29,+19,750,,,В 4м/с,+10,750,,,В 4м/с
30,+21,746,,,ЮВ 1м/с,+13,747,,,ЮВ 1м/с
