Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+15,715,,,В 3м/с,+8,716,,,В 3м/с
2,+3,718,,,В 2м/с,+2,719,,,В 2м/с
3,+4,717,,,СВ 2м/с,+5,718,,,СВ 2м/с
4,+14,722,,,В 1м/с,+8,723,,,В 1м/с
5,+17,722,,,СВ 2м/с,+10,722,,,СВ 2м/с
6,+12,725,,,С 7м/с,+6,729,,,С 7м/с
7,+12,727,,,С 4м/с,+5,730,,,С 4м/с
8,+12,725,,,В 4м/с,+3,722,,,В 4м/с
9,+15,719,,,СВ 3м/с,+9,719,,,СВ 3м/с
10,+12,716,,,С 2м/с,+7,716,,,С 2м/с
11,+16,716,,,СЗ 1м/с,+10,719,,,СЗ 1м/с
12,+8,722,,,ЮЗ 2м/с,+6,724,,,ЮЗ 2м/с
13,+13,722,,,ЮВ 2м/с,+8,722,,,ЮВ 2м/с
14,+18,718,,,СВ 2м/с,+10,718,,,СВ 2м/с
15,+24,713,,,В 4м/с,+13,716,,,В 4м/с
16,+8,719,,,С 2м/с,+6,719,,,С 2м/с
17,+20,716,,,В 2м/с,+11,717,,,В 2м/с
18,+18,717,,,В 1м/с,+11,718,,,В 1м/с
19,+22,716,,,СВ 2м/с,+14,717,,,СВ 2м/с
20,+21,712,,,СВ 2м/с,+13,714,,,СВ 2м/с
21,+10,718,,,В 2м/с,+9,719,,,В 2м/с
22,+7,719,,,СЗ 2м/с,+6,719,,,СЗ 2м/с
23,+12,719,,,З 2м/с,+9,719,,,З 2м/с
24,+16,717,,,В 2м/с,+10,716,,,В 2м/с
25,+18,711,,,В 3м/с,+9,711,,,В 3м/с
26,+19,710,,,СВ 2м/с,+13,712,,,СВ 2м/с
27,+18,713,,,С 3м/с,+11,716,,,С 3м/с
28,+11,719,,,Ю 4м/с,+11,720,,,Ю 4м/с
29,+19,718,,,В 4м/с,+13,718,,,В 4м/с
30,+20,716,,,В 2м/с,+14,716,,,В 2м/с
