Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+3,741,,,З 5м/с,+2,740,,,З 5м/с
2,+6,740,,,З 3м/с,+4,741,,,З 3м/с
3,+11,742,,,ЮЗ 6м/с,+8,741,,,ЮЗ 6м/с
4,+10,746,,,З 3м/с,+2,750,,,З 3м/с
5,+4,752,,,С 3м/с,-1,754,,,С 3м/с
6,+4,758,,,С 4м/с,0,760,,,С 4м/с
7,+8,761,,,З 3м/с,+4,757,,,З 3м/с
8,+15,746,,,З 4м/с,+10,749,,,З 4м/с
9,+15,747,,,З 3м/с,+10,744,,,З 3м/с
10,+11,743,,,СЗ 4м/с,+5,745,,,СЗ 4м/с
11,+5,746,,,С 4м/с,+2,748,,,С 4м/с
12,+4,749,,,С 4м/с,-1,750,,,С 4м/с
13,+15,743,,,ЮЗ 5м/с,+11,741,,,ЮЗ 5м/с
14,+15,738,,,ЮЗ 3м/с,+4,740,,,ЮЗ 3м/с
15,+5,736,,,З 2м/с,+1,737,,,З 2м/с
16,+7,732,,,ЮЗ 6м/с,+5,728,,,ЮЗ 6м/с
17,+8,735,,,З 4м/с,0,737,,,З 4м/с
18,+5,741,,,З 4м/с,+2,743,,,З 4м/с
19,+7,745,,,Ю 2м/с,+3,746,,,Ю 2м/с
20,+5,747,,,С 2м/с,+4,748,,,С 2м/с
21,+10,745,,,С 6м/с,+8,744,,,С 6м/с
22,+2,743,,,СЗ 4м/с,+3,746,,,СЗ 4м/с
23,+11,741,,,СЗ 5м/с,+5,741,,,СЗ 5м/с
24,+11,738,,,ЮЗ 2м/с,+9,735,,,ЮЗ 2м/с
25,+12,734,,,З 2м/с,+6,735,,,З 2м/с
26,+6,738,,,СВ 1м/с,+4,739,,,СВ 1м/с
27,+9,738,,,СВ 2м/с,+4,740,,,СВ 2м/с
28,+9,743,,,СЗ 3м/с,+4,743,,,СЗ 3м/с
29,+17,735,,,З 5м/с,+11,738,,,З 5м/с
30,+9,745,,,СЗ 2м/с,+5,746,,,СЗ 2м/с
