Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+12,747,,,ЮВ 3м/с,+7,745,,,ЮВ 3м/с
2,+3,745,,,З 4м/с,+1,751,,,З 4м/с
3,+9,761,,,ЮЗ 4м/с,+6,761,,,ЮЗ 4м/с
4,+11,759,,,В 4м/с,+10,756,,,В 4м/с
5,+6,749,,,Ю 2м/с,+6,752,,,Ю 2м/с
6,+12,749,,,Ю 3м/с,+6,747,,,Ю 3м/с
7,-3,737,,,С 11м/с,-4,739,—,,С 11м/с
8,0,749,,,ЮЗ 7м/с,-1,751,,,ЮЗ 7м/с
9,+4,758,,,Ю 4м/с,+2,759,,,Ю 4м/с
10,+9,758,,,ЮЗ 3м/с,+6,758,,,ЮЗ 3м/с
11,+14,761,,,Ю 3м/с,+7,759,,,Ю 3м/с
12,+13,752,,,В 5м/с,+10,749,,,В 5м/с
13,+16,749,,,Ю 5м/с,+10,752,,,Ю 5м/с
14,+6,752,,,Ю 4м/с,+5,753,,,Ю 4м/с
15,+8,756,,,ЮЗ 3м/с,+7,755,,,ЮЗ 3м/с
16,+18,755,,,Ю 6м/с,+14,754,,,Ю 6м/с
17,+15,749,,,Ю 5м/с,+8,749,,,Ю 5м/с
18,+11,751,,,ЮЗ 5м/с,+12,752,,,ЮЗ 5м/с
19,+14,758,,,ЮЗ 3м/с,+11,760,,,ЮЗ 3м/с
20,+16,761,,,ЮВ 3м/с,+9,758,,,ЮВ 3м/с
21,+14,758,,,С 1м/с,+14,755,,,С 1м/с
22,+26,740,,,Ю 5м/с,+13,743,,,Ю 5м/с
23,+11,743,,,ЮЗ 6м/с,+9,745,,,ЮЗ 6м/с
24,+10,748,,,ЮЗ 4м/с,+8,747,,,ЮЗ 4м/с
25,+9,755,,,ЮЗ 4м/с,+11,753,,,ЮЗ 4м/с
26,+20,757,,,ЮЗ 4м/с,+16,755,,,ЮЗ 4м/с
27,+17,749,,,В 3м/с,+14,747,,,В 3м/с
28,+20,743,,,ЮЗ 2м/с,+15,743,,,ЮЗ 2м/с
29,+16,746,,,ЮЗ 4м/с,+10,746,,,ЮЗ 4м/с
30,+9,751,,,ЮЗ 5м/с,+12,749,,,ЮЗ 5м/с
