Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+11,744,,,ЮВ 4м/с,+8,741,,,ЮВ 4м/с
2,+3,740,,,ЮЗ 4м/с,+1,746,,,ЮЗ 4м/с
3,+8,756,,,ЮЗ 4м/с,+5,758,,,ЮЗ 4м/с
4,+9,758,,,ЮВ 6м/с,+7,755,,,ЮВ 6м/с
5,+6,746,,,З 1м/с,+4,748,,,З 1м/с
6,+3,746,,,З 3м/с,0,746,,,З 3м/с
7,-1,740,,,С 5м/с,-4,735,,,С 5м/с
8,-2,742,,,ЮЗ 7м/с,0,744,,,ЮЗ 7м/с
9,+6,753,,,ЮЗ 4м/с,+3,755,,,ЮЗ 4м/с
10,+12,754,,,Ю 3м/с,+8,754,,,Ю 3м/с
11,+15,755,,,ЮЗ 4м/с,+11,755,,,ЮЗ 4м/с
12,+13,752,,,В 4м/с,+8,749,,,В 4м/с
13,+15,746,,,Ю 2м/с,+12,747,,,Ю 2м/с
14,+9,749,,,Ю 4м/с,+5,750,,,Ю 4м/с
15,+5,752,,,ЮЗ 4м/с,+5,752,,,ЮЗ 4м/с
16,+17,750,,,Ю 5м/с,+16,749,,,Ю 5м/с
17,+10,746,,,Ю 6м/с,+7,746,,,Ю 6м/с
18,+13,746,,,Ю 6м/с,+11,747,,,Ю 6м/с
19,+10,754,,,ЮЗ 4м/с,+8,756,,,ЮЗ 4м/с
20,+15,758,,,ЮВ 4м/с,+12,757,,,ЮВ 4м/с
21,+15,755,,,Ю 2м/с,+12,754,,,Ю 2м/с
22,+25,737,,,ЮВ 8м/с,+13,736,,,ЮВ 8м/с
23,+8,737,,,Ю 5м/с,+5,740,,,Ю 5м/с
24,+9,743,,,Ю 5м/с,+4,744,,,Ю 5м/с
25,+6,751,,,Ю 5м/с,+9,749,,,Ю 5м/с
26,+19,751,,,Ю 6м/с,+17,750,,,Ю 6м/с
27,+19,748,,,ЮВ 3м/с,+15,746,,,ЮВ 3м/с
28,+19,740,,,Ю 4м/с,+16,740,,,Ю 4м/с
29,+17,740,,,ЮЗ 7м/с,+12,743,,,ЮЗ 7м/с
30,+13,745,,,ЮЗ 4м/с,+9,746,,,ЮЗ 4м/с
