Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+2,738,,,ЮЗ 7м/с,-1,737,,,ЮЗ 7м/с
2,+5,738,,,ЮЗ 5м/с,+3,739,,,ЮЗ 5м/с
3,+8,740,,,Ю 8м/с,+7,740,,,Ю 8м/с
4,+7,747,,,З 6м/с,+2,751,,,З 6м/с
5,+3,752,,,СЗ 3м/с,-1,755,,,СЗ 3м/с
6,+3,760,,,СЗ 5м/с,-2,762,,,СЗ 5м/с
7,+4,761,,,З 3м/с,+1,755,,,З 3м/с
8,+14,747,,,СЗ 3м/с,+7,750,,,СЗ 3м/с
9,+14,746,,,ЮЗ 6м/с,+11,743,,,ЮЗ 6м/с
10,+6,745,,,С 4м/с,+3,747,,,С 4м/с
11,+6,749,,,С 4м/с,0,752,,,С 4м/с
12,+6,752,,,С 4м/с,-2,752,,,С 4м/с
13,+10,744,,,Ю 6м/с,+8,743,,,Ю 6м/с
14,+9,740,,,ЮЗ 2м/с,+5,741,,,ЮЗ 2м/с
15,+2,737,,,СЗ 1м/с,+1,734,,,СЗ 1м/с
16,+4,731,,,ЮЗ 4м/с,+2,730,,,ЮЗ 4м/с
17,+2,734,,,З 3м/с,+3,736,,,З 3м/с
18,+4,740,,,З 3м/с,+3,742,,,З 3м/с
19,+4,748,,,ЮВ 4м/с,0,749,,,ЮВ 4м/с
20,+8,752,,,С 4м/с,+2,752,,,С 4м/с
21,+10,750,,,С 8м/с,+6,749,,,С 8м/с
22,+5,746,,,С 9м/с,+1,746,,,С 9м/с
23,+2,744,,,С 6м/с,-1,743,,,С 6м/с
24,+6,740,,,Ю 4м/с,+4,737,,,Ю 4м/с
25,+6,737,,,З 3м/с,+1,737,,,З 3м/с
26,+9,740,,,З 1м/с,+3,741,,,З 1м/с
27,+10,741,,,С 3м/с,+5,743,,,С 3м/с
28,+9,743,,,СЗ 3м/с,+2,744,,,СЗ 3м/с
29,+7,734,,,З 6м/с,+5,737,,,З 6м/с
30,+7,747,,,СЗ 2м/с,+3,749,,,СЗ 2м/с
