Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+4,742,,,З 3м/с,-1,743,,,З 3м/с
2,+7,745,,,ЮЗ 4м/с,+6,747,,,ЮЗ 4м/с
3,+12,749,,,Ю 2м/с,+8,749,,,Ю 2м/с
4,+16,748,,,З 3м/с,+12,748,,,З 3м/с
5,+7,749,,,С 2м/с,+3,749,,,С 2м/с
6,+5,749,,,СЗ 3м/с,+1,751,,,СЗ 3м/с
7,+6,756,,,СЗ 3м/с,+1,756,,,СЗ 3м/с
8,+9,749,,,З 2м/с,+8,747,,,З 2м/с
9,+17,749,,,ЮЗ 2м/с,+12,750,,,ЮЗ 2м/с
10,+14,749,,,ЮЗ 4м/с,+10,749,,,ЮЗ 4м/с
11,+14,746,,,ЮЗ 3м/с,+10,743,,,ЮЗ 3м/с
12,+4,739,,,Ю 2м/с,+3,740,,,Ю 2м/с
13,+1,746,,,СЗ 2м/с,+2,747,,,СЗ 2м/с
14,+15,747,,,Ю 2м/с,+11,747,,,Ю 2м/с
15,+16,742,,,ЮВ 4м/с,+11,738,,,ЮВ 4м/с
16,+7,741,,,ЮЗ 3м/с,+4,740,,,ЮЗ 3м/с
17,+9,734,,,З 5м/с,+6,737,,,З 5м/с
18,+7,743,,,ЮЗ 3м/с,+6,746,,,ЮЗ 3м/с
19,+10,750,,,З 3м/с,+9,750,,,З 3м/с
20,+15,749,,,ЮВ 2м/с,+13,746,,,ЮВ 2м/с
21,+10,740,,,ЮЗ 3м/с,+7,739,,,ЮЗ 3м/с
22,+6,733,,,З 4м/с,+3,735,,,З 4м/с
23,+7,742,,,З 4м/с,+2,743,,,З 4м/с
24,+6,743,,,З 3м/с,+6,743,,,З 3м/с
25,+18,739,,,ЮЗ 5м/с,+14,742,,,ЮЗ 5м/с
26,+19,743,,,ЮЗ 3м/с,+14,743,,,ЮЗ 3м/с
27,+18,739,,,Ю 2м/с,+14,738,,,Ю 2м/с
28,+9,738,,,З 2м/с,+6,742,,,З 2м/с
29,+14,745,,,ЮЗ 3м/с,+13,744,,,ЮЗ 3м/с
30,+22,744,,,З 4м/с,+12,748,,,З 4м/с
