Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+6,715,,,В 2м/с,-3,716,,,В 2м/с
2,+9,714,,,В 2м/с,-2,715,,,В 2м/с
3,+8,716,,,В 2м/с,-1,716,,,В 2м/с
4,+11,715,,,В 2м/с,+1,713,,,В 2м/с
5,+4,712,,,ЮЗ 2м/с,+1,711,,,ЮЗ 2м/с
6,+7,710,,,В 3м/с,+1,711,,,В 3м/с
7,+9,711,,,В 2м/с,+3,711,,,В 2м/с
8,+16,710,,,СЗ 1м/с,+5,711,,,СЗ 1м/с
9,+16,710,,,В 2м/с,+6,711,,,В 2м/с
10,+17,710,,,СЗ 3м/с,+7,715,,,СЗ 3м/с
11,+12,714,,,СЗ 1м/с,+4,714,,,СЗ 1м/с
12,+15,709,,,ЮВ 1м/с,+5,708,,,ЮВ 1м/с
13,+17,705,,,В 1м/с,+6,706,,,В 1м/с
14,+17,707,,,З 2м/с,+11,707,,,З 2м/с
15,+19,707,,,С 1м/с,+9,706,,,С 1м/с
16,+13,711,,,С 4м/с,+10,712,,,С 4м/с
17,+15,710,,,ЮЗ 4м/с,+7,712,,,ЮЗ 4м/с
18,+14,713,,,ЮЗ 2м/с,+6,715,,,ЮЗ 2м/с
19,+16,714,,,СВ 2м/с,+4,713,,,СВ 2м/с
20,+18,713,,,Ю 1м/с,+6,713,,,Ю 1м/с
21,+20,713,,,Ю 1м/с,+11,713,,,Ю 1м/с
22,+22,713,,,ЮЗ 2м/с,+11,713,,,ЮЗ 2м/с
23,+24,710,,,В 1м/с,+14,710,,,В 1м/с
24,+27,708,,,З 1м/с,+13,708,,,З 1м/с
25,+30,707,,,СВ 2м/с,+16,707,,,СВ 2м/с
26,+27,707,,,СЗ 2м/с,+21,708,,,СЗ 2м/с
27,+24,705,,,СЗ 2м/с,+16,704,,,СЗ 2м/с
28,+26,701,,,Ш,+17,701,,,Ш
29,+30,699,,,СВ 3м/с,+22,697,,,СВ 3м/с
30,+26,703,,,СЗ 4м/с,+18,703,,,СЗ 4м/с
