Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+3,739,,,З 2м/с,+1,738,,,З 2м/с
2,+5,738,,,З 1м/с,+4,739,,,З 1м/с
3,+10,738,,,Ю 3м/с,+10,738,,,Ю 3м/с
4,+3,747,,,Ш,+3,750,,,Ш
5,+4,752,,,СЗ 2м/с,+1,755,,,СЗ 2м/с
6,+4,759,,,С 3м/с,+2,760,,,С 3м/с
7,+8,760,,,ЮЗ 1м/с,+6,755,,,ЮЗ 1м/с
8,+13,748,,,СЗ 2м/с,+9,750,,,СЗ 2м/с
9,+16,745,,,ЮЗ 1м/с,+11,742,,,ЮЗ 1м/с
10,+9,744,,,СЗ 3м/с,+5,746,,,СЗ 3м/с
11,+5,748,,,С 4м/с,+2,750,,,С 4м/с
12,+6,751,,,С 2м/с,+2,749,,,С 2м/с
13,+16,740,,,ЮЗ 2м/с,+13,738,,,ЮЗ 2м/с
14,+5,739,,,З 1м/с,+5,740,,,З 1м/с
15,+6,735,,,ЮЗ 2м/с,+2,735,,,ЮЗ 2м/с
16,+4,728,,,Ю 1м/с,+5,726,,,Ю 1м/с
17,+5,734,,,З 2м/с,+2,737,,,З 2м/с
18,+5,740,,,З 2м/с,+3,742,,,З 2м/с
19,+7,744,,,З 1м/с,+3,746,,,З 1м/с
20,+8,749,,,С 3м/с,+5,750,,,С 3м/с
21,+10,749,,,С 5м/с,+7,748,,,С 5м/с
22,+7,746,,,С 5м/с,+5,746,,,С 5м/с
23,+10,742,,,СЗ 3м/с,+5,742,,,СЗ 3м/с
24,+8,737,,,ЮЗ 1м/с,+6,734,,,ЮЗ 1м/с
25,+8,734,,,ЮЗ 1м/с,+6,735,,,ЮЗ 1м/с
26,+9,738,,,ЮЗ 2м/с,+5,739,,,ЮЗ 2м/с
27,+10,739,,,СЗ 2м/с,+7,740,,,СЗ 2м/с
28,+10,743,,,СЗ 1м/с,+9,742,,,СЗ 1м/с
29,+13,735,,,З 3м/с,+8,739,,,З 3м/с
30,+8,746,,,СВ 2м/с,+7,746,,,СВ 2м/с
