Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-4,734,,,СЗ 2м/с,-10,735,,,СЗ 2м/с
2,0,734,,,ЮЗ 3м/с,-1,736,,,ЮЗ 3м/с
3,+5,741,,,Ю 4м/с,+5,742,,,Ю 4м/с
4,+8,742,,,ЮЗ 3м/с,+1,745,,,ЮЗ 3м/с
5,+4,749,,,З 3м/с,-5,749,,,З 3м/с
6,+3,755,,,СЗ 3м/с,-2,755,,,СЗ 3м/с
7,-1,755,,,С 3м/с,-6,754,,,С 3м/с
8,0,745,,,ЮЗ 2м/с,-3,745,,,ЮЗ 2м/с
9,+10,740,,,ЮЗ 7м/с,+7,740,,,ЮЗ 7м/с
10,+4,738,,,Ш,0,740,,,Ш
11,-2,750,,,С 1м/с,-3,752,,,С 1м/с
12,0,752,,,С 2м/с,-4,752,,,С 2м/с
13,+5,747,,,В 2м/с,+2,748,,,В 2м/с
14,+8,748,,,ЮВ 3м/с,+4,748,,,ЮВ 3м/с
15,+11,742,,,ЮВ 2м/с,+2,740,,,ЮВ 2м/с
16,+5,733,,,Ю 5м/с,+1,734,,,Ю 5м/с
17,+4,734,,,Ю 3м/с,+2,735,,,Ю 3м/с
18,+7,737,,,СВ 2м/с,+2,740,,,СВ 2м/с
19,+7,746,,,ЮЗ 3м/с,+3,749,,,ЮЗ 3м/с
20,+9,753,,,Ю 1м/с,0,754,,,Ю 1м/с
21,+9,751,,,СЗ 2м/с,+1,749,,,СЗ 2м/с
22,+2,739,,,С 4м/с,-1,736,,,С 4м/с
23,-1,737,,,СВ 2м/с,-3,737,,,СВ 2м/с
24,0,737,,,ЮЗ 3м/с,-3,737,,,ЮЗ 3м/с
25,+5,735,,,Ю 3м/с,0,736,,,Ю 3м/с
26,+6,740,,,Ю 2м/с,0,741,,,Ю 2м/с
27,+9,743,,,ЮЗ 1м/с,+2,743,,,ЮЗ 1м/с
28,+8,740,,,С 2м/с,+6,740,,,С 2м/с
29,+5,740,,,СВ 2м/с,+2,740,,,СВ 2м/с
30,+4,741,,,С 1м/с,+2,743,,,С 1м/с
