Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+4,749,,,З 6м/с,+2,748,,,З 6м/с
2,+9,746,,,З 7м/с,+6,746,,,З 7м/с
3,+14,746,,,ЮЗ 7м/с,+10,747,,,ЮЗ 7м/с
4,+12,752,,,СЗ 7м/с,+5,754,,,СЗ 7м/с
5,+10,757,,,СЗ 9м/с,+5,758,,,СЗ 9м/с
6,+11,761,,,СЗ 9м/с,+6,762,,,СЗ 9м/с
7,+11,764,,,СЗ 4м/с,+8,762,,,СЗ 4м/с
8,+19,752,,,З 10м/с,+9,752,,,З 10м/с
9,+17,751,,,ЮЗ 2м/с,+13,749,,,ЮЗ 2м/с
10,+14,745,,,С 6м/с,+6,747,,,С 6м/с
11,+9,749,,,СЗ 3м/с,+2,752,,,СЗ 3м/с
12,+9,755,,,СЗ 7м/с,+6,754,,,СЗ 7м/с
13,+16,748,,,ЮЗ 8м/с,+13,746,,,ЮЗ 8м/с
14,+16,742,,,ЮЗ 7м/с,+6,742,,,ЮЗ 7м/с
15,+6,744,,,З 10м/с,+4,746,,,З 10м/с
16,+9,740,,,ЮЗ 10м/с,+13,737,,,ЮЗ 10м/с
17,+10,742,,,З 9м/с,+5,744,,,З 9м/с
18,+10,747,,,З 7м/с,+6,749,,,З 7м/с
19,+10,748,,,ЮЗ 5м/с,+7,748,,,ЮЗ 5м/с
20,+6,748,,,С 8м/с,+2,749,,,С 8м/с
21,+10,749,,,С 8м/с,+5,750,,,С 8м/с
22,+11,747,,,СЗ 7м/с,+9,748,,,СЗ 7м/с
23,+14,748,,,З 6м/с,+10,747,,,З 6м/с
24,+18,741,,,З 9м/с,+14,740,,,З 9м/с
25,+19,737,,,ЮЗ 7м/с,+13,737,,,ЮЗ 7м/с
26,+12,737,,,ЮЗ 5м/с,+8,737,,,ЮЗ 5м/с
27,+8,742,,,СЗ 5м/с,+8,743,,,СЗ 5м/с
28,+14,747,,,СЗ 6м/с,+12,747,,,СЗ 6м/с
29,+20,744,,,ЮЗ 9м/с,+17,744,,,ЮЗ 9м/с
30,+21,744,,,ЮЗ 5м/с,+17,744,,,ЮЗ 5м/с
