Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+1,741,,,ЮЗ 8м/с,0,740,,,ЮЗ 8м/с
2,+5,741,,,ЮЗ 7м/с,+2,742,,,ЮЗ 7м/с
3,+8,743,,,Ю 7м/с,+7,742,,,Ю 7м/с
4,+9,748,,,З 6м/с,+3,752,,,З 6м/с
5,+2,754,,,З 5м/с,-1,756,,,З 5м/с
6,+3,761,,,СЗ 7м/с,-3,762,—,,СЗ 7м/с
7,+6,762,,,З 4м/с,+5,758,,,З 4м/с
8,+12,749,,,СЗ 4м/с,+9,751,,,СЗ 4м/с
9,+15,748,,,ЮЗ 5м/с,+11,745,,,ЮЗ 5м/с
10,+6,746,,,СЗ 5м/с,+1,748,,,СЗ 5м/с
11,+4,749,,,В 3м/с,0,751,,,В 3м/с
12,+5,752,,,СЗ 5м/с,0,752,,,СЗ 5м/с
13,+11,746,,,Ю 4м/с,+8,743,,,Ю 4м/с
14,+11,740,,,З 4м/с,+4,743,,,З 4м/с
15,+3,737,,,З 3м/с,+2,737,,,З 3м/с
16,+6,732,,,Ю 5м/с,+3,729,,,Ю 5м/с
17,+5,736,,,З 4м/с,+1,738,,,З 4м/с
18,+3,742,,,ЮЗ 3м/с,+2,744,,,ЮЗ 3м/с
19,+3,748,,,З 3м/с,0,749,,,З 3м/с
20,+5,751,,,С 4м/с,+2,752,,,С 4м/с
21,+10,749,,,С 8м/с,+6,747,,,С 8м/с
22,+5,746,,,С 10м/с,+1,747,,,С 10м/с
23,+6,744,,,СЗ 6м/с,-1,744,,,СЗ 6м/с
24,+8,740,,,ЮЗ 3м/с,+4,737,,,ЮЗ 3м/с
25,+5,737,,,З 2м/с,+3,737,,,З 2м/с
26,+10,740,,,СЗ 1м/с,+3,742,,,СЗ 1м/с
27,+10,741,,,СВ 2м/с,+5,743,,,СВ 2м/с
28,+9,744,,,СЗ 5м/с,+3,746,,,СЗ 5м/с
29,+12,736,,,З 4м/с,+8,740,,,З 4м/с
30,+8,749,,,СЗ 3м/с,+4,749,,,СЗ 3м/с
