Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-2,735,,,З 4м/с,-6,736,,,З 4м/с
2,+2,735,,,ЮЗ 3м/с,+1,737,,,ЮЗ 3м/с
3,+6,743,,,Ю 4м/с,+6,743,,,Ю 4м/с
4,+10,742,,,ЮЗ 4м/с,+3,743,,,ЮЗ 4м/с
5,+5,747,,,З 3м/с,-3,746,,,З 3м/с
6,-2,749,,,С 4м/с,-3,753,,,С 4м/с
7,+3,752,,,СЗ 2м/с,-2,751,,,СЗ 2м/с
8,+5,742,,,Ю 3м/с,+3,742,,,Ю 3м/с
9,+12,743,,,ЮЗ 3м/с,+7,742,,,ЮЗ 3м/с
10,+10,737,,,ЮЗ 3м/с,+4,740,,,ЮЗ 3м/с
11,+5,744,,,В 2м/с,+1,745,,,В 2м/с
12,0,746,,,С 5м/с,-1,746,,,С 5м/с
13,+4,743,,,С 2м/с,+1,743,,,С 2м/с
14,+10,743,,,ЮВ 3м/с,+3,743,,,ЮВ 3м/с
15,+13,736,,,ЮВ 4м/с,+10,731,,,ЮВ 4м/с
16,+3,731,,,Ю 4м/с,+2,731,,,Ю 4м/с
17,+4,730,,,ЮВ 2м/с,+3,731,,,ЮВ 2м/с
18,+7,735,,,ЮЗ 3м/с,0,738,,,ЮЗ 3м/с
19,+7,746,,,З 1м/с,-1,747,,,З 1м/с
20,+8,749,,,В 3м/с,+4,749,,,В 3м/с
21,+10,745,,,СВ 4м/с,+6,740,,,СВ 4м/с
22,0,732,,,С 4м/с,-1,734,,,С 4м/с
23,-1,736,,,З 2м/с,-3,737,,,З 2м/с
24,0,737,,,З 4м/с,-2,737,,,З 4м/с
25,+2,733,,,ЮЗ 2м/с,0,735,,,ЮЗ 2м/с
26,+7,738,,,З 2м/с,+4,740,,,З 2м/с
27,+8,739,,,ЮВ 2м/с,+4,739,,,ЮВ 2м/с
28,+2,734,,,СЗ 1м/с,0,735,,,СЗ 1м/с
29,+10,737,,,З 2м/с,+4,735,,,З 2м/с
30,+5,737,,,З 4м/с,+3,743,,,З 4м/с
