Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-4,738,,,СВ 5м/с,-4,738,,,СВ 5м/с
2,-2,734,,,С 3м/с,-5,734,,,С 3м/с
3,-4,731,,,С 4м/с,-6,733,,,С 4м/с
4,-2,743,,,СЗ 6м/с,-4,747,,,СЗ 6м/с
5,-1,757,,,СЗ 7м/с,-3,759,,,СЗ 7м/с
6,0,764,,,З 3м/с,-2,762,,,З 3м/с
7,+1,751,,,Ю 4м/с,0,749,,,Ю 4м/с
8,+5,744,,,ЮЗ 7м/с,+5,738,,,ЮЗ 7м/с
9,-4,746,,,С 9м/с,-5,750,,,С 9м/с
10,-1,750,,,З 9м/с,-2,751,,,З 9м/с
11,-1,755,,,СЗ 5м/с,-2,755,,,СЗ 5м/с
12,+2,749,,,Ю 8м/с,0,746,,,Ю 8м/с
13,+1,740,,,ЮВ 3м/с,+1,743,,,ЮВ 3м/с
14,+2,746,,,В 2м/с,+2,744,,,В 2м/с
15,+5,743,,,Ю 6м/с,+3,743,,,Ю 6м/с
16,+1,741,,,С 8м/с,+1,740,,,С 8м/с
17,+2,744,,,СВ 8м/с,+1,745,,,СВ 8м/с
18,+2,752,,,С 6м/с,+1,755,,,С 6м/с
19,+3,756,,,С 7м/с,+2,757,,,С 7м/с
20,+5,759,,,СЗ 5м/с,+3,761,,,СЗ 5м/с
21,+2,762,,,СЗ 12м/с,+2,763,,,СЗ 12м/с
22,-1,761,,,С 11м/с,-2,760,,,С 11м/с
23,-2,753,,,СЗ 8м/с,-3,750,,,СЗ 8м/с
24,-1,741,,,СЗ 8м/с,-1,737,,,СЗ 8м/с
25,0,733,,,С 9м/с,0,736,,,С 9м/с
26,+2,744,,,С 11м/с,+1,747,,,С 11м/с
27,+1,754,,,С 7м/с,-1,755,,,С 7м/с
28,0,756,,,С 5м/с,-1,757,,,С 5м/с
29,-1,758,,,С 4м/с,-1,759,,,С 4м/с
30,+1,758,,,В 4м/с,-1,758,,,В 4м/с
