Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+10,739,,,СВ 2м/с,+2,739,,,СВ 2м/с
2,+20,737,,,З 2м/с,+8,740,,,З 2м/с
3,+13,743,,,СВ 2м/с,+5,744,,,СВ 2м/с
4,+8,746,,,СВ 3м/с,+4,746,,,СВ 3м/с
5,+11,740,,,С 6м/с,+4,738,,,С 6м/с
6,+14,737,,,СЗ 4м/с,+7,739,,,СЗ 4м/с
7,+17,735,,,СВ 4м/с,+7,734,,,СВ 4м/с
8,+6,741,,,СЗ 4м/с,+3,742,,,СЗ 4м/с
9,+2,745,,,1м/с,0,749,,,1м/с
10,+5,750,,,1м/с,+1,749,,,1м/с
11,+9,746,,,С 5м/с,+3,744,,,С 5м/с
12,+11,740,,,СВ 5м/с,+3,739,,,СВ 5м/с
13,+15,734,,,СВ 2м/с,+9,734,,,СВ 2м/с
14,+14,739,,,С 2м/с,+8,739,,,С 2м/с
15,+10,739,,,З 13м/с,+4,743,,,З 13м/с
16,+15,743,,,ЮЗ 3м/с,+6,743,,,ЮЗ 3м/с
17,+17,741,,,СВ 4м/с,+8,741,,,СВ 4м/с
18,+18,740,,,СВ 6м/с,+9,740,,,СВ 6м/с
19,+21,740,,,СВ 5м/с,+11,741,,,СВ 5м/с
20,+21,743,,,2м/с,+11,743,,,2м/с
21,+23,740,,,СВ 4м/с,+13,740,,,СВ 4м/с
22,+27,737,,,СВ 4м/с,+16,737,,,СВ 4м/с
23,+30,735,,,З 8м/с,+21,736,,,З 8м/с
24,+31,733,,,ЮЗ 3м/с,+24,732,,,ЮЗ 3м/с
25,+20,737,,,СЗ 6м/с,+13,740,,,СЗ 6м/с
26,+12,742,,,С 2м/с,+10,741,,,С 2м/с
27,+17,736,,,СВ 2м/с,+12,734,,,СВ 2м/с
28,+27,730,,,СВ 2м/с,+18,728,,,СВ 2м/с
29,+25,728,,,СЗ 8м/с,+21,733,,,СЗ 8м/с
30,+23,734,,,2м/с,+14,734,,,2м/с
