Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+1,737,,,ЮЗ 2м/с,-1,737,,,ЮЗ 2м/с
2,+1,737,,,Ю 4м/с,+1,734,,,Ю 4м/с
3,+3,731,,,Ю 6м/с,0,734,,,Ю 6м/с
4,+2,749,,,З 6м/с,-1,753,,,З 6м/с
5,0,760,,,З 3м/с,-2,763,,,З 3м/с
6,+3,768,,,СВ 1м/с,-4,768,,,СВ 1м/с
7,+13,757,,,ЮЗ 7м/с,+11,752,,,ЮЗ 7м/с
8,+12,757,,,З 5м/с,+8,753,,,З 5м/с
9,+5,745,,,З 3м/с,+3,748,,,З 3м/с
10,+1,754,,,В 3м/с,-2,755,,,В 3м/с
11,+2,758,,,СЗ 4м/с,-3,758,,,СЗ 4м/с
12,+5,755,,,Ю 4м/с,+2,749,,,Ю 4м/с
13,+9,737,,,Ю 4м/с,+3,740,,,Ю 4м/с
14,+5,743,,,ЮЗ 3м/с,0,745,,,ЮЗ 3м/с
15,+4,742,,,ЮВ 5м/с,-2,742,,,ЮВ 5м/с
16,+3,734,,,СЗ 4м/с,0,735,,,СЗ 4м/с
17,+1,738,,,З 4м/с,+1,740,,,З 4м/с
18,+4,745,,,СЗ 5м/с,+1,748,,,СЗ 5м/с
19,+4,756,,,С 1м/с,+1,757,,,С 1м/с
20,+8,760,,,СЗ 2м/с,+6,761,,,СЗ 2м/с
21,+10,761,,,С 4м/с,+8,761,,,С 4м/с
22,+9,759,,,СЗ 6м/с,+5,756,,,СЗ 6м/с
23,+3,752,,,С 4м/с,0,751,,,С 4м/с
24,+3,743,,,З 4м/с,-1,743,,,З 4м/с
25,+4,740,,,З 7м/с,+2,740,,,З 7м/с
26,+4,743,,,З 3м/с,0,746,,,З 3м/с
27,+3,749,,,З 2м/с,+1,751,,,З 2м/с
28,+3,750,,,В 4м/с,0,750,,,В 4м/с
29,+4,748,,,СВ 6м/с,+1,750,,,СВ 6м/с
30,+2,755,,,СЗ 3м/с,+1,756,,,СЗ 3м/с
