Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+11,731,,,ЮВ 2м/с,+7,728,,,ЮВ 2м/с
2,0,733,,,СЗ 4м/с,0,737,,,СЗ 4м/с
3,+10,745,,,ЮЗ 3м/с,+3,746,,,ЮЗ 3м/с
4,+8,741,,,В 3м/с,+6,739,,,В 3м/с
5,+12,737,,,С 3м/с,+8,737,,,С 3м/с
6,+6,733,,,СВ 2м/с,0,734,,,СВ 2м/с
7,0,731,,,С 6м/с,-1,733,,,С 6м/с
8,0,736,,,З 3м/с,-2,737,,,З 3м/с
9,+3,743,,,Ю 2м/с,+3,743,,,Ю 2м/с
10,+16,743,,,З 3м/с,+12,743,,,З 3м/с
11,+13,744,,,ЮЗ 5м/с,+8,743,,,ЮЗ 5м/с
12,+13,736,,,ЮВ 3м/с,+10,734,,,ЮВ 3м/с
13,+11,734,,,ЮЗ 3м/с,+3,734,,,ЮЗ 3м/с
14,+4,736,,,С 2м/с,+5,737,,,С 2м/с
15,+10,740,,,ЮЗ 3м/с,+8,739,,,ЮЗ 3м/с
16,+17,736,,,Ю 6м/с,+14,734,,,Ю 6м/с
17,+8,734,,,Ю 3м/с,+7,733,,,Ю 3м/с
18,+12,734,,,ЮЗ 6м/с,+8,736,,,ЮЗ 6м/с
19,+12,743,,,Ю 2м/с,+10,743,,,Ю 2м/с
20,+10,744,,,Ю 3м/с,+7,743,,,Ю 3м/с
21,+15,742,,,Ю 2м/с,+12,740,,,Ю 2м/с
22,+11,726,,,ЮЗ 3м/с,+10,726,,,ЮЗ 3м/с
23,+8,727,,,ЮЗ 5м/с,+3,731,,,ЮЗ 5м/с
24,+8,731,,,ЮЗ 4м/с,+3,731,,,ЮЗ 4м/с
25,+8,738,,,Ю 3м/с,+14,735,,,Ю 3м/с
26,+18,740,,,Ю 5м/с,+16,738,,,Ю 5м/с
27,+15,734,,,ЮВ 2м/с,+11,732,,,ЮВ 2м/с
28,+15,730,,,З 1м/с,+14,729,,,З 1м/с
29,+10,731,,,З 5м/с,+9,734,,,З 5м/с
30,+12,734,,,З 3м/с,+12,735,,,З 3м/с
