Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+13,728,,,ЮВ 3м/с,+10,725,,,ЮВ 3м/с
2,0,729,,,З 7м/с,0,733,,,З 7м/с
3,+6,742,,,ЮЗ 5м/с,+6,743,,,ЮЗ 5м/с
4,+4,740,,,В 3м/с,+4,738,,,В 3м/с
5,+12,734,,,З 2м/с,+8,734,,,З 2м/с
6,+3,734,,,В 1м/с,+2,735,,,В 1м/с
7,0,733,,,С 7м/с,-2,732,,,С 7м/с
8,+1,732,,,З 7м/с,0,734,,,З 7м/с
9,+3,740,,,ЮЗ 2м/с,+3,740,,,ЮЗ 2м/с
10,+14,739,,,ЮЗ 3м/с,+11,740,,,ЮЗ 3м/с
11,+14,741,,,ЮЗ 5м/с,+11,740,,,ЮЗ 5м/с
12,+12,736,,,ЮВ 4м/с,+9,734,,,ЮВ 4м/с
13,+10,730,,,В 2м/с,+4,734,,,В 2м/с
14,+2,735,,,В 3м/с,0,737,,,В 3м/с
15,+9,737,,,ЮЗ 2м/с,+9,737,,,ЮЗ 2м/с
16,+12,733,,,Ю 5м/с,+9,732,,,Ю 5м/с
17,+7,731,,,ЮЗ 3м/с,+5,730,,,ЮЗ 3м/с
18,+8,730,,,ЮЗ 4м/с,+5,733,,,ЮЗ 4м/с
19,+9,740,,,З 4м/с,+9,742,,,З 4м/с
20,+11,743,,,ЮВ 4м/с,+7,742,,,ЮВ 4м/с
21,+9,741,,,ЮВ 3м/с,+13,737,,,ЮВ 3м/с
22,+8,723,,,З 3м/с,+8,722,,,З 3м/с
23,+8,722,,,ЮЗ 4м/с,+1,727,,,ЮЗ 4м/с
24,+3,729,,,З 6м/с,+2,731,,,З 6м/с
25,+7,734,,,Ю 5м/с,+6,731,,,Ю 5м/с
26,+16,736,,,ЮЗ 6м/с,+16,735,,,ЮЗ 6м/с
27,+17,733,,,Ю 3м/с,+14,731,,,Ю 3м/с
28,+16,728,,,ЮЗ 2м/с,+15,727,,,ЮЗ 2м/с
29,+9,729,,,З 7м/с,+6,731,,,З 7м/с
30,+10,731,,,ЮЗ 3м/с,+11,731,,,ЮЗ 3м/с
