Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+15,743,,,1м/с,+1,742,—,,1м/с
2,+17,742,,,В 2м/с,+3,741,—,,В 2м/с
3,+17,745,,,Ю 5м/с,+11,746,,,Ю 5м/с
4,+10,749,,,СВ 5м/с,+1,749,,,СВ 5м/с
5,+10,747,,,СВ 3м/с,0,745,—,,СВ 3м/с
6,+15,740,,,В 2м/с,+4,740,—,,В 2м/с
7,+18,740,,,В 3м/с,+12,740,,,В 3м/с
8,+22,740,,,В 2м/с,+13,740,,,В 2м/с
9,+8,743,,,С 9м/с,+3,747,,,С 9м/с
10,+1,753,,,С 4м/с,-1,754,,,С 4м/с
11,+8,750,,,1м/с,-1,749,—,,1м/с
12,+13,744,,,С 5м/с,+4,742,—,,С 5м/с
13,+17,739,,,СВ 3м/с,+7,737,—,,СВ 3м/с
14,+15,740,,,СВ 2м/с,+9,740,,,СВ 2м/с
15,+16,740,,,1м/с,+7,740,—,,1м/с
16,+15,746,,,Ю 5м/с,+10,744,,,Ю 5м/с
17,+9,744,,,С 5м/с,+1,746,,,С 5м/с
18,+13,749,,,ЮВ 3м/с,+4,748,,,ЮВ 3м/с
19,+18,746,,,В 4м/с,+8,745,,,В 4м/с
20,+20,746,,,1м/с,+9,746,—,,1м/с
21,+20,746,,,1м/с,+8,745,—,,1м/с
22,+23,743,,,ЮВ 2м/с,+11,741,,,ЮВ 2м/с
23,+29,739,,,ЮВ 4м/с,+16,738,—,,ЮВ 4м/с
24,+29,738,,,Ю 4м/с,+23,737,,,Ю 4м/с
25,+32,737,,,З 3м/с,+19,738,,,З 3м/с
26,+12,746,,,СВ 2м/с,+10,744,,,СВ 2м/с
27,+17,740,,,Ю 3м/с,+11,740,,,Ю 3м/с
28,+19,734,,,Ю 2м/с,+14,733,—,,Ю 2м/с
29,+31,728,,,Ю 5м/с,+21,731,,,Ю 5м/с
30,+23,736,,,Ю 9м/с,+16,734,,,Ю 9м/с
