Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+1,745,,,З 3м/с,-1,743,,,З 3м/с
2,+5,744,,,ЮЗ 2м/с,+3,746,,,ЮЗ 2м/с
3,+10,748,,,ЮЗ 3м/с,+7,748,,,ЮЗ 3м/с
4,+10,750,,,З 3м/с,+7,753,,,З 3м/с
5,+7,755,,,Ю 2м/с,0,756,,,Ю 2м/с
6,+1,761,,,С 4м/с,-1,763,,,С 4м/с
7,+5,764,,,СЗ 3м/с,+3,761,,,СЗ 3м/с
8,+15,749,,,З 2м/с,+10,751,,,З 2м/с
9,+14,751,,,З 3м/с,+12,749,,,З 3м/с
10,+7,747,,,СЗ 2м/с,+4,749,,,СЗ 2м/с
11,+7,750,,,С 3м/с,+3,752,,,С 3м/с
12,+3,753,,,С 4м/с,+2,753,,,С 4м/с
13,+9,750,,,ЮЗ 1м/с,+5,749,,,ЮЗ 1м/с
14,+19,744,,,Ю 3м/с,+12,744,,,Ю 3м/с
15,+5,737,,,Ю 3м/с,0,739,,,Ю 3м/с
16,+5,737,,,ЮЗ 2м/с,+2,735,,,ЮЗ 2м/с
17,+5,737,,,СЗ 4м/с,+2,740,,,СЗ 4м/с
18,+6,744,,,З 2м/с,+1,746,,,З 2м/с
19,+6,752,,,Ю 3м/с,+3,752,,,Ю 3м/с
20,+8,754,,,З 2м/с,+4,754,,,З 2м/с
21,+7,749,,,СВ 4м/с,+5,746,,,СВ 4м/с
22,0,744,,,С 5м/с,+2,746,,,С 5м/с
23,+2,746,,,З 3м/с,-2,746,,,З 3м/с
24,+5,745,,,З 2м/с,+4,743,,,З 2м/с
25,+8,740,,,З 2м/с,+4,740,,,З 2м/с
26,+5,744,,,В 1м/с,+3,745,,,В 1м/с
27,+4,744,,,СВ 2м/с,+4,744,,,СВ 2м/с
28,+10,745,,,СЗ 3м/с,+6,747,,,СЗ 3м/с
29,+9,740,,,Ю 2м/с,+8,741,,,Ю 2м/с
30,+8,750,,,СЗ 3м/с,+5,752,,,СЗ 3м/с
