Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+10,750,,,С 5м/с,+3,752,,,С 5м/с
2,+7,752,,,В 2м/с,+1,754,,,В 2м/с
3,+10,752,,,Ю 3м/с,+3,753,,,Ю 3м/с
4,+14,755,,,Ю 5м/с,+8,756,,,Ю 5м/с
5,+15,755,,,З 6м/с,+6,756,,,З 6м/с
6,+7,760,,,СЗ 10м/с,+2,763,,,СЗ 10м/с
7,+7,764,,,С 5м/с,+1,765,,,С 5м/с
8,+11,760,,,Ю 4м/с,+4,758,,,Ю 4м/с
9,+14,754,,,ЮВ 4м/с,+6,755,,,ЮВ 4м/с
10,+14,751,,,ЮВ 5м/с,+7,751,,,ЮВ 5м/с
11,+11,748,,,ЮЗ 8м/с,+4,751,,,ЮЗ 8м/с
12,+9,754,,,СЗ 11м/с,+3,756,,,СЗ 11м/с
13,+13,755,,,З 5м/с,+7,755,,,З 5м/с
14,+18,752,,,Ю 5м/с,+11,751,,,Ю 5м/с
15,+21,746,,,З 4м/с,+7,749,,,З 4м/с
16,+8,752,,,З 8м/с,+7,751,,,З 8м/с
17,+18,747,,,З 11м/с,+12,749,,,З 11м/с
18,+18,750,,,З 4м/с,+13,751,,,З 4м/с
19,+18,751,,,ЮЗ 1м/с,+12,752,,,ЮЗ 1м/с
20,+17,745,,,С 8м/с,+8,747,,,С 8м/с
21,+12,750,,,З 8м/с,+5,752,,,З 8м/с
22,+13,749,,,З 8м/с,+7,750,,,З 8м/с
23,+12,752,,,СЗ 5м/с,+6,754,,,СЗ 5м/с
24,+17,750,,,З 4м/с,+12,750,,,З 4м/с
25,+18,746,,,ЮВ 6м/с,+9,746,,,ЮВ 6м/с
26,+18,743,,,З 1м/с,+13,744,,,З 1м/с
27,+16,746,,,З 10м/с,+9,748,,,З 10м/с
28,+14,750,,,З 7м/с,+9,752,,,З 7м/с
29,+19,752,,,ЮЗ 5м/с,+16,752,,,ЮЗ 5м/с
30,+22,749,,,Ю 7м/с,+14,749,,,Ю 7м/с
