Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+2,741,—,,З 3м/с,0,740,—,,З 3м/с
2,+5,741,—,,З 2м/с,+3,742,—,,З 2м/с
3,+8,742,—,,ЮЗ 4м/с,+7,742,—,,ЮЗ 4м/с
4,+7,750,—,,СЗ 2м/с,+3,754,—,,СЗ 2м/с
5,+3,756,—,,СЗ 4м/с,0,758,—,,СЗ 4м/с
6,+2,764,—,,СЗ 4м/с,0,765,—,,СЗ 4м/с
7,+5,764,—,,З 2м/с,+4,758,—,,З 2м/с
8,+14,751,—,,СЗ 3м/с,+8,753,—,,СЗ 3м/с
9,+14,748,—,,ЮЗ 2м/с,+13,746,—,,ЮЗ 2м/с
10,+4,749,—,,СВ 1м/с,+4,750,—,,СВ 1м/с
11,+4,752,—,,С 3м/с,+1,755,—,,С 3м/с
12,+6,755,—,,С 1м/с,+1,755,—,,С 1м/с
13,+12,746,—,,Ю 4м/с,+9,744,—,,Ю 4м/с
14,+6,743,—,,З 2м/с,+5,744,—,,З 2м/с
15,+4,739,—,,СЗ 2м/с,+2,738,—,,СЗ 2м/с
16,+5,734,—,,З 2м/с,+3,732,—,,З 2м/с
17,+5,737,—,,СЗ 3м/с,+3,739,—,,СЗ 3м/с
18,+6,743,—,,З 2м/с,+2,746,—,,З 2м/с
19,+7,750,—,,ЮЗ 1м/с,+2,752,—,,ЮЗ 1м/с
20,+9,755,—,,СВ 2м/с,+5,755,—,,СВ 2м/с
21,+11,754,—,,СВ 2м/с,+6,752,—,,СВ 2м/с
22,+6,750,—,,С 4м/с,+4,749,—,,С 4м/с
23,+4,747,—,,СЗ 4м/с,-2,747,—,,СЗ 4м/с
24,+6,743,—,,Ю 2м/с,+5,740,—,,Ю 2м/с
25,+5,740,—,,СЗ 2м/с,+5,740,—,,СЗ 2м/с
26,+9,743,—,,СЗ 1м/с,+5,744,—,,СЗ 1м/с
27,+10,744,—,,З 1м/с,+5,746,—,,З 1м/с
28,+10,746,—,,С 2м/с,+6,747,—,,С 2м/с
29,+9,737,—,,З 1м/с,+5,741,—,,З 1м/с
30,+7,751,—,,СЗ 3м/с,+5,753,—,,СЗ 3м/с
