Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-1,743,,,З 5м/с,-4,743,,,З 5м/с
2,+4,743,,,ЮЗ 7м/с,0,746,,,ЮЗ 7м/с
3,+9,749,,,Ю 6м/с,+6,749,,,Ю 6м/с
4,+12,749,,,З 5м/с,+6,751,,,З 5м/с
5,+7,753,,,СЗ 4м/с,+1,753,,,СЗ 4м/с
6,+1,755,,,СЗ 8м/с,-1,758,,,СЗ 8м/с
7,+4,761,,,З 7м/с,+1,758,,,З 7м/с
8,+14,748,,,ЮЗ 5м/с,+10,748,,,ЮЗ 5м/с
9,+15,751,,,З 4м/с,+9,749,,,З 4м/с
10,+12,745,,,З 7м/с,+6,747,,,З 7м/с
11,+2,749,,,С 4м/с,+1,749,,,С 4м/с
12,-1,749,,,С 9м/с,-2,749,,,С 9м/с
13,+5,749,,,СЗ 5м/с,+1,749,,,СЗ 5м/с
14,+12,747,,,ЮВ 5м/с,+7,746,,,ЮВ 5м/с
15,+14,738,,,ЮЗ 8м/с,+3,736,,,ЮЗ 8м/с
16,+5,738,,,ЮЗ 11м/с,+4,737,,,ЮЗ 11м/с
17,+6,734,,,СЗ 3м/с,+4,737,,,СЗ 3м/с
18,+8,742,,,З 7м/с,+1,745,,,З 7м/с
19,+9,751,,,С 1м/с,+4,752,,,С 1м/с
20,+9,752,,,Ю 3м/с,+6,752,,,Ю 3м/с
21,+3,745,,,СВ 8м/с,+2,743,,,СВ 8м/с
22,+1,736,,,С 9м/с,-1,740,,,С 9м/с
23,0,743,,,СЗ 4м/с,-4,744,,,СЗ 4м/с
24,+2,744,,,З 5м/с,0,743,,,З 5м/с
25,+8,739,,,З 6м/с,+5,740,,,З 6м/с
26,+4,743,,,С 5м/с,+3,743,,,С 5м/с
27,+5,743,,,СВ 4м/с,+5,742,,,СВ 4м/с
28,+5,742,,,СЗ 6м/с,+4,744,,,СЗ 6м/с
29,+10,742,,,Ю 7м/с,+9,740,,,Ю 7м/с
30,+8,746,,,З 10м/с,+6,751,,,З 10м/с
