Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,0,738,,,ЮЗ 2м/с,+1,737,,,ЮЗ 2м/с
2,+4,737,,,ЮЗ 2м/с,+3,738,,,ЮЗ 2м/с
3,+8,736,,,ЮЗ 5м/с,+6,738,,,ЮЗ 5м/с
4,+6,748,,,СЗ 3м/с,+1,751,,,СЗ 3м/с
5,+4,755,,,СЗ 3м/с,0,757,,,СЗ 3м/с
6,+4,761,,,СЗ 1м/с,+1,761,,,СЗ 1м/с
7,+13,758,,,Ю 2м/с,+11,753,,,Ю 2м/с
8,+10,751,,,СЗ 2м/с,+4,752,,,СЗ 2м/с
9,+15,744,,,ЮЗ 4м/с,+9,742,,,ЮЗ 4м/с
10,+7,746,,,СЗ 2м/с,+1,747,,,СЗ 2м/с
11,+6,749,,,СЗ 2м/с,-1,752,,,СЗ 2м/с
12,+8,751,,,ЮВ 1м/с,+4,749,,,ЮВ 1м/с
13,+16,738,,,Ю 3м/с,+12,736,,,Ю 3м/с
14,+6,740,,,З 1м/с,+4,740,,,З 1м/с
15,+3,736,,,З 1м/с,+2,735,,,З 1м/с
16,+3,727,,,ЮВ 4м/с,+2,728,,,ЮВ 4м/с
17,+7,735,,,СЗ 3м/с,0,737,,,СЗ 3м/с
18,+7,740,,,З 3м/с,+2,743,,,З 3м/с
19,+5,746,,,С 1м/с,+2,748,,,С 1м/с
20,+5,752,,,С 2м/с,+3,752,,,С 2м/с
21,+9,752,,,С 2м/с,+7,751,,,С 2м/с
22,+8,749,,,С 4м/с,+5,749,,,С 4м/с
23,+10,743,,,СЗ 3м/с,+4,743,,,СЗ 3м/с
24,+9,737,,,Ю 1м/с,+7,735,,,Ю 1м/с
25,+8,735,,,СЗ 2м/с,+1,737,,,СЗ 2м/с
26,+9,739,,,З 1м/с,+5,740,,,З 1м/с
27,+8,741,,,З 1м/с,+4,743,,,З 1м/с
28,+11,743,,,ЮЗ 2м/с,+8,742,,,ЮЗ 2м/с
29,+8,736,,,З 2м/с,+4,740,,,З 2м/с
30,+7,747,,,С 1м/с,+5,748,,,С 1м/с
