Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+11,752,,,Ю 4м/с,+8,749,,,Ю 4м/с
2,+10,746,,,Ю 6м/с,+10,748,,,Ю 6м/с
3,+6,762,,,ЮЗ 4м/с,+2,764,,,ЮЗ 4м/с
4,+10,765,,,Ю 5м/с,+6,764,,,Ю 5м/с
5,+14,752,,,ЮВ 7м/с,+10,751,,,ЮВ 7м/с
6,+8,753,,,Ю 2м/с,+8,752,,,Ю 2м/с
7,+12,740,,,В 6м/с,+5,737,,,В 6м/с
8,+3,751,,,ЮЗ 9м/с,0,752,,,ЮЗ 9м/с
9,+4,759,,,ЮЗ 5м/с,+2,761,,,ЮЗ 5м/с
10,+7,761,,,ЮЗ 3м/с,+6,761,,,ЮЗ 3м/с
11,+16,761,,,ЮЗ 2м/с,+7,760,,,ЮЗ 2м/с
12,+15,756,,,ЮВ 6м/с,+11,754,,,ЮВ 6м/с
13,+17,751,,,ЮЗ 3м/с,+10,752,,,ЮЗ 3м/с
14,+15,753,,,З 3м/с,+4,755,,,З 3м/с
15,+7,755,,,З 3м/с,+5,756,,,З 3м/с
16,+17,757,,,СЗ 2м/с,+12,758,,,СЗ 2м/с
17,+21,756,,,ЮЗ 4м/с,+17,755,,,ЮЗ 4м/с
18,+22,754,,,ЮЗ 5м/с,+19,754,,,ЮЗ 5м/с
19,+21,756,,,СЗ 3м/с,+14,758,,,СЗ 3м/с
20,+20,761,,,В 2м/с,+17,760,,,В 2м/с
21,+27,755,,,СЗ 4м/с,+21,755,,,СЗ 4м/с
22,+27,748,,,Ю 4м/с,+23,746,,,Ю 4м/с
23,+14,746,,,З 5м/с,+13,748,,,З 5м/с
24,+9,749,,,Ю 3м/с,+7,748,,,Ю 3м/с
25,+12,755,,,З 4м/с,+9,758,,,З 4м/с
26,+20,758,,,ЮЗ 4м/с,+13,758,,,ЮЗ 4м/с
27,+19,752,,,ЮВ 6м/с,+17,749,,,ЮВ 6м/с
28,+21,743,,,Ю 2м/с,+16,742,,,Ю 2м/с
29,+21,744,,,З 6м/с,+16,748,,,З 6м/с
30,+11,749,,,З 5м/с,+10,750,,,З 5м/с
