Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+14,712,,,ЮВ 2м/с,+8,713,,,ЮВ 2м/с
2,+3,716,,,З 1м/с,+1,716,,,З 1м/с
3,+5,714,,,В 2м/с,+4,716,,,В 2м/с
4,+12,719,,,З 2м/с,+5,721,,,З 2м/с
5,+14,719,,,СВ 2м/с,+9,719,,,СВ 2м/с
6,+7,724,,,З 2м/с,+5,727,,,З 2м/с
7,+8,725,,,С 2м/с,+2,728,,,С 2м/с
8,+10,722,,,В 3м/с,+3,720,,,В 3м/с
9,+14,716,,,СВ 2м/с,+5,716,,,СВ 2м/с
10,+16,713,,,В 2м/с,+7,714,,,В 2м/с
11,+15,713,,,С 2м/с,+7,716,,,С 2м/с
12,+5,720,,,ЮЗ 2м/с,+4,722,,,ЮЗ 2м/с
13,+12,720,,,СВ 2м/с,+5,720,,,СВ 2м/с
14,+17,715,,,В 2м/с,+10,716,,,В 2м/с
15,+20,710,,,СВ 2м/с,+11,714,,,СВ 2м/с
16,+4,718,,,З 2м/с,+3,718,,,З 2м/с
17,+17,714,,,В 2м/с,+10,715,,,В 2м/с
18,+15,715,,,В 1м/с,+10,716,,,В 1м/с
19,+20,715,,,СВ 2м/с,+11,715,,,СВ 2м/с
20,+25,709,,,СВ 2м/с,+12,710,,,СВ 2м/с
21,+4,716,,,СЗ 2м/с,+5,717,,,СЗ 2м/с
22,+4,716,,,В 2м/с,+5,716,,,В 2м/с
23,+7,717,,,С 1м/с,+5,719,,,С 1м/с
24,+12,715,,,В 3м/с,+6,714,,,В 3м/с
25,+13,709,,,В 2м/с,+8,709,,,В 2м/с
26,+16,708,,,В 2м/с,+10,710,,,В 2м/с
27,+18,710,,,В 2м/с,+9,714,,,В 2м/с
28,+8,717,,,З 2м/с,+9,719,,,З 2м/с
29,+15,716,,,В 2м/с,+10,716,,,В 2м/с
30,+20,713,,,В 2м/с,+14,713,,,В 2м/с
