Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+7,746,,,З 3м/с,+4,746,,,З 3м/с
2,+7,743,—,,ЮЗ 3м/с,+5,742,,,ЮЗ 3м/с
3,+5,740,,,ЮЗ 4м/с,+4,746,,,ЮЗ 4м/с
4,+8,758,,,СЗ 3м/с,+3,761,,,СЗ 3м/с
5,+7,769,,,С 5м/с,+2,770,,,С 5м/с
6,+12,770,,,СЗ 2м/с,+5,770,,,СЗ 2м/с
7,+20,764,,,Ю 3м/с,+17,759,,,Ю 3м/с
8,+13,765,,,СЗ 3м/с,+10,762,,,СЗ 3м/с
9,+12,752,,,З 5м/с,+7,754,,,З 5м/с
10,+10,759,,,СЗ 3м/с,+5,759,,,СЗ 3м/с
11,+7,764,,,СЗ 4м/с,+3,763,—,,СЗ 4м/с
12,+8,757,,,ЮЗ 3м/с,+8,752,,,ЮЗ 3м/с
13,+8,743,,,З 3м/с,+3,744,,,З 3м/с
14,+2,746,,,З 4м/с,+1,748,,,З 4м/с
15,+4,744,,,З 3м/с,+4,746,,,З 3м/с
16,+3,739,,,СЗ 4м/с,+3,746,,,СЗ 4м/с
17,+7,748,,,З 4м/с,+3,750,,,З 4м/с
18,+6,754,,,СЗ 2м/с,+6,754,,,СЗ 2м/с
19,+6,760,,,СЗ 3м/с,+4,761,,,СЗ 3м/с
20,+9,764,,,СЗ 2м/с,+7,764,,,СЗ 2м/с
21,+10,766,,,СЗ 2м/с,+8,765,,,СЗ 2м/с
22,+12,765,,,СЗ 3м/с,+7,763,,,СЗ 3м/с
23,+13,757,—,,СЗ 3м/с,+9,754,,,СЗ 3м/с
24,+9,747,,,СЗ 3м/с,+8,746,,,СЗ 3м/с
25,+7,747,,,СЗ 4м/с,+4,747,—,,СЗ 4м/с
26,+9,749,,,СЗ 3м/с,+5,750,—,,СЗ 3м/с
27,+9,753,,,СЗ 4м/с,+5,754,,,СЗ 4м/с
28,+6,749,,,В 5м/с,+6,743,,,В 5м/с
29,+6,750,,,С 2м/с,+4,753,,,С 2м/с
30,+9,757,,,Ю 1м/с,+6,758,,,Ю 1м/с
