Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+10,753,,,Ю 1м/с,+2,752,,,Ю 1м/с
2,+15,747,,,Ю 1м/с,+5,747,,,Ю 1м/с
3,+8,753,,,ЮЗ 2м/с,+1,758,,,ЮЗ 2м/с
4,+8,764,,,СВ 1м/с,+1,764,,,СВ 1м/с
5,+9,758,,,В 2м/с,+4,755,,,В 2м/с
6,+13,747,,,Ш,+3,749,,,Ш
7,+11,750,,,ЮВ 1м/с,+5,748,,,ЮВ 1м/с
8,+7,750,,,Ю 1м/с,0,753,,,Ю 1м/с
9,+6,755,,,ЮЗ 2м/с,0,759,,,ЮЗ 2м/с
10,+5,761,,,З 2м/с,+1,761,,,З 2м/с
11,+10,761,,,Ю 1м/с,+3,761,,,Ю 1м/с
12,+12,756,,,СВ 1м/с,+5,755,,,СВ 1м/с
13,+14,749,,,СВ 1м/с,+8,749,,,СВ 1м/с
14,+17,750,,,З 2м/с,+10,752,,,З 2м/с
15,+18,749,,,Ю 1м/с,+5,752,,,Ю 1м/с
16,+9,752,,,ЮЗ 2м/с,+4,753,,,ЮЗ 2м/с
17,+11,756,,,С 1м/с,+5,758,,,С 1м/с
18,+16,758,,,В 2м/с,+10,758,,,В 2м/с
19,+18,755,,,В 1м/с,+11,756,,,В 1м/с
20,+20,757,,,ЮЗ 1м/с,+13,758,,,ЮЗ 1м/с
21,+24,755,,,Ю 1м/с,+17,753,,,Ю 1м/с
22,+26,751,,,ЮЗ 1м/с,+19,749,,,ЮЗ 1м/с
23,+27,741,,,ЮВ 2м/с,+21,742,,,ЮВ 2м/с
24,+19,746,,,ЮЗ 1м/с,+15,743,,,ЮЗ 1м/с
25,+13,749,,,ЮЗ 1м/с,+7,752,,,ЮЗ 1м/с
26,+18,756,,,ЮЗ 1м/с,+10,755,,,ЮЗ 1м/с
27,+21,751,,,С 2м/с,+13,749,,,С 2м/с
28,+18,743,,,ЮЗ 1м/с,+12,742,,,ЮЗ 1м/с
29,+23,732,,,ЮВ 1м/с,+14,737,,,ЮВ 1м/с
30,+22,743,,,Ю 1м/с,+16,742,,,Ю 1м/с
