Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+4,746,,,З 6м/с,+2,746,,,З 6м/с
2,+10,744,,,ЮЗ 3м/с,+5,746,,,ЮЗ 3м/с
3,+14,745,,,ЮЗ 4м/с,+11,746,,,ЮЗ 4м/с
4,+13,749,,,З 5м/с,+7,752,,,З 5м/с
5,+7,754,,,З 5м/с,+1,756,,,З 5м/с
6,+7,758,,,СЗ 5м/с,+4,760,,,СЗ 5м/с
7,+8,762,,,СЗ 3м/с,+5,761,,,СЗ 3м/с
8,+17,749,,,З 5м/с,+12,749,,,З 5м/с
9,+16,749,,,ЮЗ 3м/с,+13,748,,,ЮЗ 3м/с
10,+16,743,,,СЗ 5м/с,+6,745,,,СЗ 5м/с
11,+9,746,,,СЗ 8м/с,+4,748,,,СЗ 8м/с
12,+9,751,,,З 7м/с,+3,751,,,З 7м/с
13,+15,747,,,ЮЗ 5м/с,+13,745,,,ЮЗ 5м/с
14,+18,742,,,Ю 3м/с,+15,741,,,Ю 3м/с
15,+6,740,,,З 4м/с,+4,743,,,З 4м/с
16,+8,737,,,ЮЗ 5м/с,+7,734,,,ЮЗ 5м/с
17,+8,740,,,З 6м/с,+6,741,,,З 6м/с
18,+9,744,,,З 7м/с,+5,746,,,З 7м/с
19,+8,747,,,СЗ 2м/с,+5,747,,,СЗ 2м/с
20,+6,746,,,СЗ 4м/с,+3,746,,,СЗ 4м/с
21,+8,746,,,СЗ 6м/с,+8,746,,,СЗ 6м/с
22,+6,744,,,СЗ 6м/с,+3,747,,,СЗ 6м/с
23,+13,745,,,З 7м/с,+11,743,,,З 7м/с
24,+16,740,,,З 5м/с,+13,737,,,З 5м/с
25,+16,737,,,ЮЗ 2м/с,+15,736,,,ЮЗ 2м/с
26,+18,736,,,Ю 4м/с,+13,737,,,Ю 4м/с
27,+6,738,,,СЗ 7м/с,+7,741,,,СЗ 7м/с
28,+12,745,,,З 6м/с,+7,746,,,З 6м/с
29,+21,742,,,ЮЗ 7м/с,+18,742,,,ЮЗ 7м/с
30,+22,743,,,ЮВ 4м/с,+16,743,,,ЮВ 4м/с
