Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+5,755,,,ЮЗ 2м/с,+3,756,,,ЮЗ 2м/с
2,+9,753,,,СЗ 4м/с,+5,752,,,СЗ 4м/с
3,+4,754,,,З 4м/с,+2,757,,,З 4м/с
4,+4,761,,,С 5м/с,+2,762,,,С 5м/с
5,+1,758,,,С 4м/с,+1,755,,,С 4м/с
6,+3,749,,,С 5м/с,0,750,,,С 5м/с
7,+1,751,,,С 5м/с,0,753,,,С 5м/с
8,0,762,,,СЗ 4м/с,-1,764,,,СЗ 4м/с
9,+2,763,,,С 4м/с,-1,763,,,С 4м/с
10,+6,759,,,С 5м/с,-1,761,,,С 5м/с
11,+1,762,,,С 5м/с,-1,763,,,С 5м/с
12,+6,758,,,Ю 2м/с,+6,758,,,Ю 2м/с
13,+7,759,,,Ю 4м/с,+4,758,,,Ю 4м/с
14,+5,755,,,СЗ 2м/с,-2,756,,,СЗ 2м/с
15,+3,758,,,СЗ 2м/с,-1,760,,,СЗ 2м/с
16,+6,762,,,С 2м/с,+2,763,,,С 2м/с
17,+9,763,,,Ю 3м/с,+7,762,,,Ю 3м/с
18,+10,763,,,Ю 5м/с,+7,764,,,Ю 5м/с
19,+4,767,,,С 6м/с,+2,767,,,С 6м/с
20,+10,763,,,ЮЗ 5м/с,+5,759,,,ЮЗ 5м/с
21,+3,748,,,СЗ 3м/с,+1,746,,,СЗ 3м/с
22,+4,741,,,ЮЗ 8м/с,+2,743,,,ЮЗ 8м/с
23,+4,741,,,ЮЗ 8м/с,+2,745,,,ЮЗ 8м/с
24,+7,749,,,З 5м/с,+5,752,,,З 5м/с
25,+7,754,,,Ю 2м/с,+7,755,,,Ю 2м/с
26,+5,757,,,С 6м/с,+1,758,,,С 6м/с
27,+7,757,,,Ю 4м/с,+5,757,,,Ю 4м/с
28,+10,753,,,З 3м/с,+9,754,,,З 3м/с
29,+9,753,,,Ю 5м/с,+6,754,,,Ю 5м/с
30,+18,755,,,Ю 5м/с,+14,755,,,Ю 5м/с
