Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+12,749,,,СВ 2м/с,+2,749,,,СВ 2м/с
2,+13,746,,,Ю 4м/с,+7,747,,,Ю 4м/с
3,+8,752,,,З 5м/с,+3,755,,,З 5м/с
4,+9,758,,,СВ 2м/с,+2,758,,,СВ 2м/с
5,+10,752,,,В 5м/с,+5,748,,,В 5м/с
6,+10,746,,,З 6м/с,+6,748,,,З 6м/с
7,+14,745,,,В 4м/с,+8,743,,,В 4м/с
8,+6,750,,,ЮЗ 6м/с,+2,751,,,ЮЗ 6м/с
9,+4,755,,,Ю 3м/с,+2,758,,,Ю 3м/с
10,+9,758,,,ЮВ 4м/с,+3,758,,,ЮВ 4м/с
11,+10,756,,,СВ 2м/с,+3,755,,,СВ 2м/с
12,+13,750,,,СВ 3м/с,+4,749,,,СВ 3м/с
13,+11,743,,,СВ 2м/с,+6,744,,,СВ 2м/с
14,+15,748,,,СВ 2м/с,+6,749,,,СВ 2м/с
15,+6,749,,,З 3м/с,+6,751,,,З 3м/с
16,+14,752,,,З 3м/с,+6,751,,,З 3м/с
17,+19,751,,,СЗ 2м/с,+10,752,,,СЗ 2м/с
18,+17,751,,,СВ 3м/с,+10,751,,,СВ 3м/с
19,+19,750,,,З 1м/с,+9,751,,,З 1м/с
20,+23,752,,,З 1м/с,+13,753,,,З 1м/с
21,+24,750,,,В 2м/с,+13,749,,,В 2м/с
22,+27,746,,,ЮВ 2м/с,+16,745,,,ЮВ 2м/с
23,+30,741,,,ЮЗ 8м/с,+20,742,,,ЮЗ 8м/с
24,+30,740,,,Ю 4м/с,+23,739,,,Ю 4м/с
25,+10,749,,,З 3м/с,+8,752,,,З 3м/с
26,+16,752,,,С 2м/с,+10,751,,,С 2м/с
27,+20,746,,,С 2м/с,+11,744,,,С 2м/с
28,+27,737,,,ЮВ 3м/с,+22,736,,,ЮВ 3м/с
29,+23,736,,,ЮЗ 10м/с,+18,740,,,ЮЗ 10м/с
30,+24,741,,,ЮЗ 3м/с,+13,743,,,ЮЗ 3м/с
