Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-5,756,,,Ю 1м/с,-10,754,,,Ю 1м/с
2,-2,737,,,ЮЗ 5м/с,-6,740,,,ЮЗ 5м/с
3,-3,749,,,Ю 3м/с,-1,751,,,Ю 3м/с
4,+5,752,,,ЮЗ 5м/с,+4,752,,,ЮЗ 5м/с
5,+3,753,,,Ю 2м/с,+2,752,,,Ю 2м/с
6,-2,752,,,С 3м/с,-6,755,,,С 3м/с
7,-5,757,,,СЗ 4м/с,-7,758,,,СЗ 4м/с
8,-6,746,,,С 6м/с,-3,740,,,С 6м/с
9,-1,745,,,ЮЗ 4м/с,0,745,,,ЮЗ 4м/с
10,0,751,,,СЗ 4м/с,-4,757,,,СЗ 4м/с
11,0,750,,,ЮЗ 3м/с,-6,756,,,ЮЗ 3м/с
12,-3,764,,,В 2м/с,-5,764,,,В 2м/с
13,-4,764,,,СВ 5м/с,-7,766,,,СВ 5м/с
14,-5,767,,,В 4м/с,-7,767,,,В 4м/с
15,-1,764,,,СВ 4м/с,-2,764,,,СВ 4м/с
16,-2,761,,,СВ 6м/с,-3,759,,,СВ 6м/с
17,+5,752,,,В 3м/с,+4,750,,,В 3м/с
18,+4,752,,,Ш,+1,753,,,Ш
19,+2,752,,,ЮЗ 2м/с,+2,756,,,ЮЗ 2м/с
20,+2,762,,,ЮЗ 2м/с,+2,764,,,ЮЗ 2м/с
21,+5,757,,,Ю 2м/с,+2,755,,,Ю 2м/с
22,+2,755,,,ЮВ 3м/с,-1,748,,,ЮВ 3м/с
23,+3,731,,,ЮЗ 3м/с,-1,732,,,ЮЗ 3м/с
24,-2,743,,,Ю 6м/с,-2,746,,,Ю 6м/с
25,0,746,,,Ю 4м/с,-1,749,,,Ю 4м/с
26,+4,753,,,Ю 2м/с,+2,752,,,Ю 2м/с
27,+3,754,,,Ю 3м/с,+1,755,,,Ю 3м/с
28,+3,757,,,СВ 3м/с,+1,757,,,СВ 3м/с
29,0,757,,,СВ 8м/с,-2,758,,,СВ 8м/с
30,-3,758,,,СВ 9м/с,-2,759,,,СВ 9м/с
