Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+9,743,,,С 3м/с,+5,743,,,С 3м/с
2,+9,743,,,СВ 3м/с,+4,743,,,СВ 3м/с
3,+16,740,,,СВ 3м/с,+10,742,,,СВ 3м/с
4,+18,746,,,С 3м/с,+14,748,,,С 3м/с
5,+15,748,,,С 4м/с,+9,749,,,С 4м/с
6,+11,754,,,С 5м/с,+6,755,,,С 5м/с
7,+13,752,,,СВ 6м/с,+5,755,,,СВ 6м/с
8,+16,749,,,СВ 5м/с,+5,747,,,СВ 5м/с
9,+18,743,,,СВ 3м/с,+7,743,,,СВ 3м/с
10,+19,740,,,С 2м/с,+9,740,,,С 2м/с
11,+15,742,,,З 6м/с,+9,744,—,,З 6м/с
12,+12,749,,,З 4м/с,+3,749,,,З 4м/с
13,+16,747,,,СЗ 3м/с,+6,746,,,СЗ 3м/с
14,+20,742,,,СЗ 2м/с,+12,742,,,СЗ 2м/с
15,+18,739,,,Ю 5м/с,+5,744,,,Ю 5м/с
16,+13,745,,,З 4м/с,+7,745,,,З 4м/с
17,+19,741,,,З 4м/с,+11,742,,,З 4м/с
18,+22,741,,,С 3м/с,+12,743,,,С 3м/с
19,+22,742,,,З 3м/с,+12,743,,,З 3м/с
20,+17,738,,,С 3м/с,+7,741,,,С 3м/с
21,+12,743,,,СЗ 3м/с,+6,745,,,СЗ 3м/с
22,+14,743,,,З 3м/с,+8,744,,,З 3м/с
23,+14,744,,,СЗ 3м/с,+7,745,,,СЗ 3м/с
24,+18,742,,,З 1м/с,+8,741,,,З 1м/с
25,+20,736,,,СВ 3м/с,+11,735,,,СВ 3м/с
26,+19,735,,,З 4м/с,+14,737,,,З 4м/с
27,+15,740,,,ЮЗ 4м/с,+11,742,,,ЮЗ 4м/с
28,+16,744,,,З 3м/с,+9,745,,,З 3м/с
29,+21,742,,,СВ 2м/с,+10,742,,,СВ 2м/с
30,+25,739,,,СЗ 2м/с,+16,738,,,СЗ 2м/с
