Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+17,740,,,ЮЗ 4м/с,+11,741,,,ЮЗ 4м/с
2,+6,750,,,З 6м/с,+5,752,,,З 6м/с
3,+10,755,,,В 3м/с,+5,753,,,В 3м/с
4,+6,749,,,С 3м/с,+6,751,,,С 3м/с
5,+15,751,,,ЮЗ 8м/с,+9,749,,,ЮЗ 8м/с
6,+8,749,,,С 5м/с,+5,748,,,С 5м/с
7,+6,752,,,С 11м/с,+4,755,,,С 11м/с
8,+6,753,,,СЗ 6м/с,+5,752,,,СЗ 6м/с
9,+16,754,,,З 11м/с,+11,755,,,З 11м/с
10,+14,757,,,ЮЗ 5м/с,+11,755,,,ЮЗ 5м/с
11,+14,752,,,В 6м/с,+12,749,,,В 6м/с
12,+13,743,,,Ю 8м/с,+8,745,,,Ю 8м/с
13,+3,742,,,СЗ 2м/с,+3,746,,,СЗ 2м/с
14,+10,752,,,З 7м/с,+11,752,,,З 7м/с
15,+15,752,,,ЮЗ 7м/с,+15,748,,,ЮЗ 7м/с
16,+9,746,,,З 7м/с,+3,746,,,З 7м/с
17,+9,742,,,Ю 9м/с,+7,741,,,Ю 9м/с
18,+8,748,,,З 5м/с,+10,749,,,З 5м/с
19,+14,754,,,ЮЗ 4м/с,+13,753,,,ЮЗ 4м/с
20,+18,750,,,СЗ 2м/с,+16,750,,,СЗ 2м/с
21,+21,743,,,ЮВ 7м/с,+14,743,,,ЮВ 7м/с
22,+8,740,,,ЮЗ 12м/с,+9,740,,,ЮЗ 12м/с
23,+7,745,,,З 8м/с,+5,746,,,З 8м/с
24,+10,745,,,ЮЗ 12м/с,+9,746,,,ЮЗ 12м/с
25,+17,749,,,ЮЗ 12м/с,+15,749,,,ЮЗ 12м/с
26,+18,749,,,Ю 5м/с,+14,747,,,Ю 5м/с
27,+11,742,,,В 2м/с,+10,742,,,В 2м/с
28,+15,743,,,ЮЗ 10м/с,+12,743,,,ЮЗ 10м/с
29,+12,749,,,З 7м/с,+12,749,,,З 7м/с
30,+20,751,,,ЮЗ 12м/с,+20,750,,,ЮЗ 12м/с
