Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-2,742,,,Ю 3м/с,-3,740,,,Ю 3м/с
2,-1,740,,,З 3м/с,-2,741,,,З 3м/с
3,+4,737,,,Ю 4м/с,+2,739,,,Ю 4м/с
4,0,750,,,СЗ 3м/с,-3,754,,,СЗ 3м/с
5,+1,760,,,СЗ 5м/с,-2,763,,,СЗ 5м/с
6,0,770,,,СЗ 5м/с,-4,770,,,СЗ 5м/с
7,+1,764,,,Ю 5м/с,-1,758,,,Ю 5м/с
8,+5,757,,,З 2м/с,+6,753,,,З 2м/с
9,+5,746,,,З 5м/с,+1,749,,,З 5м/с
10,-1,758,,,СЗ 4м/с,-6,758,,,СЗ 4м/с
11,+2,760,,,З 3м/с,-2,761,,,З 3м/с
12,+4,762,,,ЮВ 2м/с,0,759,,,ЮВ 2м/с
13,+1,749,,,ЮВ 5м/с,+3,749,,,ЮВ 5м/с
14,+10,749,,,ЮВ 4м/с,+3,751,,,ЮВ 4м/с
15,+2,749,,,З 1м/с,+1,747,,,З 1м/с
16,+5,735,,,В 4м/с,+3,734,,,В 4м/с
17,+2,736,,,Ш,0,739,,,Ш
18,+4,748,,,ЮВ 2м/с,+1,752,,,ЮВ 2м/с
19,+3,758,,,З 3м/с,0,759,,,З 3м/с
20,+4,764,,,З 2м/с,+1,765,,,З 2м/с
21,+5,764,,,З 4м/с,0,764,,,З 4м/с
22,+1,760,,,СЗ 6м/с,-3,758,,,СЗ 6м/с
23,-1,753,,,З 5м/с,-4,752,,,З 5м/с
24,0,746,,,З 5м/с,-1,745,,,З 5м/с
25,+2,740,,,ЮЗ 5м/с,0,741,,,ЮЗ 5м/с
26,+3,746,,,З 3м/с,-2,749,,,З 3м/с
27,+6,753,,,З 2м/с,0,755,,,З 2м/с
28,+4,755,,,СЗ 4м/с,+1,756,,,СЗ 4м/с
29,+4,755,,,С 2м/с,+1,755,,,С 2м/с
30,+1,758,,,СЗ 4м/с,0,758,,,СЗ 4м/с
