Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+3,746,,,З 8м/с,0,745,,,З 8м/с
2,+8,744,,,ЮЗ 9м/с,+5,746,,,ЮЗ 9м/с
3,+13,745,,,ЮЗ 8м/с,+6,745,,,ЮЗ 8м/с
4,+12,749,,,З 7м/с,+5,752,,,З 7м/с
5,+6,754,,,ЮЗ 2м/с,-2,756,,,ЮЗ 2м/с
6,+5,760,,,С 10м/с,+2,761,,,С 10м/с
7,+7,763,,,С 5м/с,+4,761,,,С 5м/с
8,+13,749,,,СЗ 7м/с,+9,750,,,СЗ 7м/с
9,+17,749,,,З 5м/с,+9,748,,,З 5м/с
10,+10,744,,,СЗ 7м/с,+4,746,,,СЗ 7м/с
11,+7,746,,,СЗ 10м/с,+2,749,,,СЗ 10м/с
12,+6,751,,,СЗ 7м/с,+2,752,,,СЗ 7м/с
13,+15,747,,,ЮЗ 8м/с,+9,745,,,ЮЗ 8м/с
14,+17,741,,,ЮЗ 10м/с,+8,743,,,ЮЗ 10м/с
15,+4,740,,,З 11м/с,+2,742,,,З 11м/с
16,+7,737,,,ЮЗ 9м/с,+6,733,,,ЮЗ 9м/с
17,+7,740,,,З 7м/с,+2,741,,,З 7м/с
18,+6,745,,,З 7м/с,+1,746,,,З 7м/с
19,+8,747,,,З 6м/с,+3,748,,,З 6м/с
20,+4,747,,,С 3м/с,+4,747,,,С 3м/с
21,+9,746,,,СЗ 10м/с,+8,746,,,СЗ 10м/с
22,+7,744,,,СЗ 9м/с,+2,747,,,СЗ 9м/с
23,+11,745,,,З 10м/с,+5,743,,,З 10м/с
24,+14,740,,,Ю 2м/с,+10,738,,,Ю 2м/с
25,+17,737,,,ЮЗ 9м/с,+11,736,,,ЮЗ 9м/с
26,+15,737,,,СЗ 5м/с,+6,739,,,СЗ 5м/с
27,+6,739,,,С 9м/с,+5,741,,,С 9м/с
28,+9,746,,,СЗ 8м/с,+6,746,,,СЗ 8м/с
29,+21,740,,,ЮЗ 13м/с,+18,741,,,ЮЗ 13м/с
30,+18,745,,,СВ 4м/с,+6,746,,,СВ 4м/с
