Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+8,764,,,СВ 9м/с,+5,764,,,СВ 9м/с
2,+10,761,,,ЮЗ 4м/с,+7,761,,,ЮЗ 4м/с
3,+8,761,,,СЗ 5м/с,+7,763,,,СЗ 5м/с
4,+11,766,,,СЗ 4м/с,+9,767,,,СЗ 4м/с
5,+17,767,,,СВ 11м/с,+11,768,,,СВ 11м/с
6,+14,773,,,СВ 12м/с,+10,775,,,СВ 12м/с
7,+15,773,,,СВ 10м/с,+11,773,,,СВ 10м/с
8,+14,769,,,Ю 5м/с,+8,768,,,Ю 5м/с
9,+12,764,,,СЗ 2м/с,+10,764,,,СЗ 2м/с
10,+13,761,,,СЗ 3м/с,+11,761,,,СЗ 3м/с
11,+13,765,,,СЗ 7м/с,+7,767,,,СЗ 7м/с
12,+12,770,,,СЗ 3м/с,+10,769,,,СЗ 3м/с
13,+14,765,,,Ю 5м/с,+11,764,,,Ю 5м/с
14,+17,758,,,Ю 9м/с,+14,757,,,Ю 9м/с
15,+9,764,,,С 8м/с,+9,765,,,С 8м/с
16,+12,766,,,З 5м/с,+10,764,,,З 5м/с
17,+14,761,,,ЮЗ 5м/с,+11,761,,,ЮЗ 5м/с
18,+18,761,,,ЮЗ 4м/с,+12,761,,,ЮЗ 4м/с
19,+17,761,,,Ю 5м/с,+16,760,,,Ю 5м/с
20,+13,761,,,СЗ 6м/с,+12,763,,,СЗ 6м/с
21,+11,765,,,С 5м/с,+10,765,,,С 5м/с
22,+11,765,,,СЗ 6м/с,+10,765,,,СЗ 6м/с
23,+12,765,,,СЗ 4м/с,+10,765,,,СЗ 4м/с
24,+15,761,,,ЮЗ 4м/с,+10,760,,,ЮЗ 4м/с
25,+15,756,,,ЮЗ 6м/с,+10,755,,,ЮЗ 6м/с
26,+12,755,,,СЗ 5м/с,+12,757,,,СЗ 5м/с
27,+13,761,,,З 4м/с,+11,761,,,З 4м/с
28,+14,764,,,СЗ 3м/с,+12,763,,,СЗ 3м/с
29,+19,760,,,Ю 5м/с,+13,759,,,Ю 5м/с
30,+18,757,,,СЗ 2м/с,+16,757,,,СЗ 2м/с
