Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+1,741,,,З 8м/с,-3,740,,,З 8м/с
2,+5,741,,,З 5м/с,+3,743,,,З 5м/с
3,+10,745,,,ЮЗ 5м/с,+6,745,,,ЮЗ 5м/с
4,+14,744,,,З 10м/с,+6,747,,,З 10м/с
5,+6,749,,,СВ 4м/с,0,749,,,СВ 4м/с
6,+2,752,,,С 9м/с,-1,755,,,С 9м/с
7,+5,758,,,СЗ 6м/с,-1,756,,,СЗ 6м/с
8,+17,744,,,З 9м/с,+9,745,,,З 9м/с
9,+17,746,,,З 6м/с,+10,745,,,З 6м/с
10,+16,741,,,ЮЗ 11м/с,+8,743,,,ЮЗ 11м/с
11,0,743,,,С 6м/с,-1,743,,,С 6м/с
12,+1,743,,,С 11м/с,+1,745,,,С 11м/с
13,+7,746,,,З 2м/с,+1,745,,,З 2м/с
14,+12,741,,,Ю 8м/с,+8,741,,,Ю 8м/с
15,+7,733,,,Ю 9м/с,+1,737,,,Ю 9м/с
16,+5,735,,,ЮЗ 9м/с,+3,733,,,ЮЗ 9м/с
17,+5,732,,,СЗ 9м/с,+3,736,,,СЗ 9м/с
18,+6,740,,,З 5м/с,+1,743,,,З 5м/с
19,+8,746,,,ЮЗ 5м/с,+4,747,,,ЮЗ 5м/с
20,+9,746,,,СВ 4м/с,+6,745,,,СВ 4м/с
21,+3,737,,,СВ 6м/с,+2,735,,,СВ 6м/с
22,+3,735,,,С 11м/с,0,740,,,С 11м/с
23,0,740,,,С 7м/с,-1,741,,,С 7м/с
24,+7,740,,,СЗ 5м/с,+5,738,,,СЗ 5м/с
25,+15,735,,,З 8м/с,+11,735,,,З 8м/с
26,+17,737,,,З 10м/с,+11,737,,,З 10м/с
27,+9,736,,,ЮВ 3м/с,+8,735,,,ЮВ 3м/с
28,+7,740,,,СЗ 9м/с,+5,742,,,СЗ 9м/с
29,+17,737,,,ЮЗ 11м/с,+14,737,,,ЮЗ 11м/с
30,+6,744,,,З 5м/с,+6,746,,,З 5м/с
