Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+5,740,,,З 5м/с,+2,740,,,З 5м/с
2,+6,739,,,З 5м/с,+3,739,,,З 5м/с
3,+14,737,,,ЮЗ 6м/с,+10,738,,,ЮЗ 6м/с
4,+11,744,—,,З 5м/с,+5,747,,,З 5м/с
5,+8,749,,,З 5м/с,+3,752,,,З 5м/с
6,+10,755,,,СЗ 4м/с,+7,755,,,СЗ 4м/с
7,+12,756,,,З 2м/с,+8,755,,,З 2м/с
8,+15,744,,,СЗ 5м/с,+10,746,,,СЗ 5м/с
9,+15,743,,,ЮЗ 3м/с,+12,741,,,ЮЗ 3м/с
10,+10,739,,,СЗ 2м/с,+7,741,,,СЗ 2м/с
11,+8,742,,,СЗ 3м/с,+2,744,,,СЗ 3м/с
12,+9,747,,,СЗ 4м/с,+6,746,,,СЗ 4м/с
13,+16,739,,,ЮЗ 6м/с,+13,737,,,ЮЗ 6м/с
14,+12,735,,,З 4м/с,+1,736,,,З 4м/с
15,+3,736,,,З 5м/с,+4,737,,,З 5м/с
16,+8,731,,,ЮЗ 6м/с,+7,729,,,ЮЗ 6м/с
17,+7,734,,,З 4м/с,+3,737,,,З 4м/с
18,+9,740,,,З 4м/с,+5,741,,,З 4м/с
19,+8,740,,,З 2м/с,+6,741,,,З 2м/с
20,+5,741,,,С 3м/с,+3,743,,,С 3м/с
21,+9,743,,,СЗ 4м/с,+6,743,,,СЗ 4м/с
22,+11,740,,,СЗ 4м/с,+7,742,,,СЗ 4м/с
23,+13,740,,,З 5м/с,+11,739,,,З 5м/с
24,+17,734,,,З 4м/с,+14,731,,,З 4м/с
25,+17,729,,,Ю 4м/с,+11,729,,,Ю 4м/с
26,+11,730,,,С 2м/с,+4,731,,,С 2м/с
27,+10,734,,,СЗ 3м/с,+8,737,,,СЗ 3м/с
28,+13,740,,,З 3м/с,+12,739,,,З 3м/с
29,+21,735,,,ЮЗ 6м/с,+17,735,,,ЮЗ 6м/с
30,+21,736,,,Ю 4м/с,+17,737,,,Ю 4м/с
