Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+3,736,,,З 7м/с,+1,735,,,З 7м/с
2,+5,735,,,ЮЗ 6м/с,+4,736,—,,ЮЗ 6м/с
3,+11,735,,,ЮЗ 7м/с,+10,735,—,,ЮЗ 7м/с
4,+3,743,,,З 8м/с,+3,746,,,З 8м/с
5,+7,749,,,СЗ 9м/с,+1,752,—,,СЗ 9м/с
6,+6,755,,,СЗ 7м/с,+4,755,—,,СЗ 7м/с
7,+11,755,,,ЮЗ 5м/с,+9,751,—,,ЮЗ 5м/с
8,+12,745,,,СЗ 6м/с,+10,746,—,,СЗ 6м/с
9,+16,742,,,З 5м/с,+12,739,—,,З 5м/с
10,+9,740,,,С 7м/с,+5,742,,,С 7м/с
11,+7,743,,,С 7м/с,+2,746,—,,С 7м/с
12,+10,746,,,СЗ 7м/с,+3,744,,,СЗ 7м/с
13,+15,737,,,ЮЗ 6м/с,+13,734,,,ЮЗ 6м/с
14,+5,736,,,З 3м/с,+3,736,—,,З 3м/с
15,+5,733,,,З 5м/с,+3,733,—,,З 5м/с
16,+5,725,,,ЮЗ 6м/с,+4,725,,,ЮЗ 6м/с
17,+7,731,,,З 7м/с,+2,733,,,З 7м/с
18,+5,737,,,З 7м/с,+3,738,,,З 7м/с
19,+5,740,,,ЮЗ 3м/с,+2,740,,,ЮЗ 3м/с
20,+7,744,,,С 4м/с,+3,744,,,С 4м/с
21,+11,744,,,СЗ 8м/с,+7,744,—,,СЗ 8м/с
22,+9,742,,,С 9м/с,+3,743,—,,С 9м/с
23,+12,738,,,СЗ 9м/с,+7,737,—,,СЗ 9м/с
24,+14,732,,,СЗ 2м/с,+7,731,—,,СЗ 2м/с
25,+6,729,,,С 2м/с,+4,731,,,С 2м/с
26,+12,733,,,З 2м/с,+6,734,,,З 2м/с
27,+11,734,,,СЗ 4м/с,+4,736,,,СЗ 4м/с
28,+11,739,,,З 4м/с,+10,737,—,,З 4м/с
29,+15,732,,,З 11м/с,+10,734,,,З 11м/с
30,+7,740,,,Ю 3м/с,+3,741,—,,Ю 3м/с
