Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+5,743,,,З 5м/с,+1,743,,,З 5м/с
2,+5,742,,,З 4м/с,+5,743,,,З 4м/с
3,+13,741,,,ЮЗ 5м/с,+10,741,,,ЮЗ 5м/с
4,+10,749,,,З 4м/с,+1,752,,,З 4м/с
5,+8,754,,,СЗ 5м/с,-1,757,,,СЗ 5м/с
6,+9,760,,,СЗ 2м/с,+6,760,,,СЗ 2м/с
7,+12,761,,,СЗ 1м/с,+9,758,,,СЗ 1м/с
8,+15,749,,,СЗ 3м/с,+8,751,,,СЗ 3м/с
9,+16,748,,,З 3м/с,+12,745,,,З 3м/с
10,+13,744,,,С 2м/с,+3,746,,,С 2м/с
11,+9,746,,,З 3м/с,+2,749,,,З 3м/с
12,+11,751,,,СЗ 3м/с,+4,750,,,СЗ 3м/с
13,+17,743,,,ЮЗ 4м/с,+14,740,,,ЮЗ 4м/с
14,+3,740,,,СЗ 1м/с,+2,742,,,СЗ 1м/с
15,+5,740,,,З 4м/с,+3,740,,,З 4м/с
16,+6,733,,,ЮЗ 4м/с,+6,732,,,ЮЗ 4м/с
17,+4,737,,,СЗ 4м/с,+1,740,,,СЗ 4м/с
18,+7,744,,,СЗ 3м/с,+3,746,,,СЗ 3м/с
19,+5,746,,,З 1м/с,+2,746,,,З 1м/с
20,+7,747,,,С 3м/с,+2,749,,,С 3м/с
21,+12,748,,,С 3м/с,+6,748,,,С 3м/с
22,+13,745,,,С 4м/с,+6,747,,,С 4м/с
23,+15,743,,,З 4м/с,+9,742,,,З 4м/с
24,+16,737,,,З 4м/с,+12,735,,,З 4м/с
25,+16,733,,,СЗ 2м/с,+10,734,,,СЗ 2м/с
26,+5,737,,,СВ 3м/с,+5,738,,,СВ 3м/с
27,+14,739,,,СЗ 2м/с,+5,741,,,СЗ 2м/с
28,+14,743,,,СЗ 3м/с,+11,743,,,СЗ 3м/с
29,+22,737,,,ЮЗ 5м/с,+14,740,,,ЮЗ 5м/с
30,+16,742,,,СВ 3м/с,+8,743,,,СВ 3м/с
