Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+9,759,,,С 5м/с,+5,760,,,С 5м/с
2,+10,759,,,В 6м/с,+7,759,,,В 6м/с
3,+15,757,,,СВ 4м/с,+9,758,,,СВ 4м/с
4,+19,762,,,З 5м/с,+10,764,,,З 5м/с
5,+16,764,,,СВ 3м/с,+10,765,,,СВ 3м/с
6,+12,770,,,СВ 6м/с,+4,771,,,СВ 6м/с
7,+14,770,,,СВ 8м/с,+7,770,,,СВ 8м/с
8,+16,765,,,В 5м/с,+7,764,,,В 5м/с
9,+17,760,,,ЮВ 3м/с,+10,759,,,ЮВ 3м/с
10,+20,756,,,ЮВ 3м/с,+12,757,,,ЮВ 3м/с
11,+14,759,,,З 7м/с,+8,761,,,З 7м/с
12,+14,765,,,СЗ 3м/с,+6,765,,,СЗ 3м/с
13,+16,763,,,Ю 4м/с,+8,763,,,Ю 4м/с
14,+20,757,,,Ю 7м/с,+11,757,,,Ю 7м/с
15,+9,756,,,СЗ 7м/с,+6,761,,,СЗ 7м/с
16,+12,761,,,З 6м/с,+9,761,,,З 6м/с
17,+16,758,,,ЮЗ 10м/с,+10,758,,,ЮЗ 10м/с
18,+21,757,,,СЗ 4м/с,+13,759,,,СЗ 4м/с
19,+21,758,,,ЮЗ 5м/с,+12,758,,,ЮЗ 5м/с
20,+12,755,,,С 4м/с,+7,758,,,С 4м/с
21,+13,760,,,СЗ 7м/с,+8,761,,,СЗ 7м/с
22,+13,760,,,СЗ 6м/с,+7,761,,,СЗ 6м/с
23,+15,760,,,Ю 3м/с,+9,761,,,Ю 3м/с
24,+19,758,,,Ю 4м/с,+12,757,,,Ю 4м/с
25,+20,752,,,В 3м/с,+10,751,,,В 3м/с
26,+19,752,,,ЮЗ 9м/с,+12,753,,,ЮЗ 9м/с
27,+16,755,,,З 7м/с,+10,758,,,З 7м/с
28,+17,760,,,З 7м/с,+10,761,,,З 7м/с
29,+21,758,,,В 4м/с,+13,757,,,В 4м/с
30,+26,754,,,Ю 3м/с,+16,754,,,Ю 3м/с
