Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,0,734,,,ЮЗ 4м/с,0,734,,,ЮЗ 4м/с
2,+3,732,,,ЮЗ 3м/с,+5,733,,,ЮЗ 3м/с
3,+10,730,,,ЮЗ 6м/с,+5,733,,,ЮЗ 6м/с
4,+6,743,,,З 3м/с,+1,745,,,З 3м/с
5,+6,749,,,СЗ 3м/с,+2,751,,,СЗ 3м/с
6,+6,754,,,СЗ 1м/с,+4,753,,,СЗ 1м/с
7,+16,752,,,ЮЗ 3м/с,+10,748,,,ЮЗ 3м/с
8,+8,746,,,СЗ 3м/с,+5,746,,,СЗ 3м/с
9,+16,738,,,ЮЗ 4м/с,+13,735,,,ЮЗ 4м/с
10,+9,740,,,СЗ 4м/с,+4,741,,,СЗ 4м/с
11,+5,743,,,С 3м/с,+3,746,,,С 3м/с
12,+11,743,,,З 2м/с,+6,741,,,З 2м/с
13,+18,730,,,Ю 5м/с,+13,728,,,Ю 5м/с
14,+5,734,,,ЮЗ 2м/с,+2,734,,,ЮЗ 2м/с
15,+2,731,,,З 3м/с,+2,731,,,З 3м/с
16,+6,723,,,З 4м/с,+6,725,,,З 4м/с
17,+8,731,,,З 4м/с,+2,733,,,З 4м/с
18,+5,737,,,З 3м/с,+5,737,,,З 3м/с
19,+5,738,,,СЗ 3м/с,+3,740,,,СЗ 3м/с
20,+7,743,,,СЗ 3м/с,+5,745,,,СЗ 3м/с
21,+8,746,,,С 2м/с,+6,744,,,С 2м/с
22,+13,743,,,С 4м/с,+8,743,,,С 4м/с
23,+14,737,,,СЗ 4м/с,+11,736,,,СЗ 4м/с
24,+13,730,,,З 4м/с,+9,729,,,З 4м/с
25,+8,728,,,В 2м/с,+5,728,,,В 2м/с
26,+11,731,,,С 3м/с,+6,732,,,С 3м/с
27,+11,734,,,З 2м/с,+6,736,,,З 2м/с
28,+14,734,,,З 2м/с,+14,732,,,З 2м/с
29,+13,731,,,З 3м/с,+8,734,,,З 3м/с
30,+8,738,,,В 3м/с,+2,738,,,В 3м/с
