Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+11,751,,,Ю 1м/с,+6,749,,,Ю 1м/с
2,+13,744,,,ЮЗ 2м/с,+6,746,,,ЮЗ 2м/с
3,+6,753,,,З 2м/с,+2,757,,,З 2м/с
4,+7,761,,,В 2м/с,+4,760,,,В 2м/с
5,+11,754,,,В 3м/с,+6,751,,,В 3м/с
6,+10,746,,,ЮЗ 4м/с,+5,749,,,ЮЗ 4м/с
7,+13,746,,,ЮВ 3м/с,+10,743,,,ЮВ 3м/с
8,+4,750,,,З 4м/с,+2,751,,,З 4м/с
9,+6,755,,,З 3м/с,+3,758,,,З 3м/с
10,+5,759,,,ЮЗ 2м/с,+2,759,,,ЮЗ 2м/с
11,+11,758,,,Ю 1м/с,+6,757,,,Ю 1м/с
12,+13,752,,,В 2м/с,+9,751,,,В 2м/с
13,+13,746,,,В 2м/с,+11,746,,,В 2м/с
14,+16,749,,,СЗ 2м/с,+10,749,,,СЗ 2м/с
15,+6,749,,,З 2м/с,+6,750,,,З 2м/с
16,+11,752,,,З 2м/с,+8,752,,,З 2м/с
17,+17,752,,,С 1м/с,+12,753,,,С 1м/с
18,+16,754,,,В 2м/с,+13,753,,,В 2м/с
19,+19,752,,,ЮВ 2м/с,+12,752,,,ЮВ 2м/с
20,+23,754,,,В 1м/с,+16,755,,,В 1м/с
21,+24,752,,,Ю 1м/с,+17,751,,,Ю 1м/с
22,+27,747,,,Ю 1м/с,+20,746,,,Ю 1м/с
23,+29,740,,,ЮЗ 6м/с,+21,742,,,ЮЗ 6м/с
24,+21,742,,,В 1м/с,+17,738,,,В 1м/с
25,+14,749,,,З 2м/с,+11,751,,,З 2м/с
26,+17,754,,,В 1м/с,+12,752,,,В 1м/с
27,+21,748,,,В 1м/с,+14,746,,,В 1м/с
28,+12,739,,,В 2м/с,+13,738,,,В 2м/с
29,+20,734,,,З 5м/с,+17,739,,,З 5м/с
30,+23,741,,,ЮЗ 3м/с,+11,743,,,ЮЗ 3м/с
