Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+1,741,,,З 4м/с,-4,741,,,З 4м/с
2,+7,742,,,З 5м/с,+6,743,,,З 5м/с
3,+10,745,,,ЮЗ 4м/с,+7,744,,,ЮЗ 4м/с
4,+16,744,,,З 6м/с,+9,746,,,З 6м/с
5,+8,748,,,СЗ 5м/с,+1,748,,,СЗ 5м/с
6,+3,751,,,С 4м/с,-1,754,,,С 4м/с
7,+6,757,,,С 3м/с,-1,755,,,С 3м/с
8,+18,744,,,З 6м/с,+10,745,,,З 6м/с
9,+18,746,,,З 2м/с,+9,746,,,З 2м/с
10,+16,742,,,ЮЗ 6м/с,+12,742,,,ЮЗ 6м/с
11,+1,740,,,С 2м/с,-1,740,,,С 2м/с
12,0,741,,,С 8м/с,+1,743,,,С 8м/с
13,+7,745,,,З 2м/с,+2,745,,,З 2м/с
14,+13,741,,,ЮВ 3м/с,+9,741,,,ЮВ 3м/с
15,+7,733,,,ЮЗ 5м/с,+1,737,,,ЮЗ 5м/с
16,+6,736,,,ЮЗ 5м/с,+3,733,,,ЮЗ 5м/с
17,+5,733,,,З 5м/с,+4,737,,,З 5м/с
18,+7,740,,,ЮЗ 5м/с,+2,743,,,ЮЗ 5м/с
19,+9,746,,,ЮЗ 4м/с,+6,746,,,ЮЗ 4м/с
20,+11,743,,,ЮВ 3м/с,+5,742,,,ЮВ 3м/с
21,+5,734,,,Ш,0,734,,,Ш
22,+4,735,,,СЗ 6м/с,+1,740,,,СЗ 6м/с
23,+7,740,,,З 4м/с,+1,740,,,З 4м/с
24,+10,739,,,З 3м/с,+8,737,,,З 3м/с
25,+16,735,,,З 5м/с,+13,735,,,З 5м/с
26,+19,736,,,ЮЗ 8м/с,+13,737,,,ЮЗ 8м/с
27,+12,734,,,В 1м/с,+8,734,,,В 1м/с
28,+8,739,,,З 4м/с,+5,742,,,З 4м/с
29,+18,740,,,ЮЗ 8м/с,+17,738,,,ЮЗ 8м/с
30,+18,743,,,С 2м/с,+10,744,,,С 2м/с
