Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+8,754,,,Ю 1м/с,-1,752,,,Ю 1м/с
2,+11,749,,,Ю 2м/с,+9,749,,,Ю 2м/с
3,+9,754,,,З 3м/с,+3,757,,,З 3м/с
4,+7,761,,,СЗ 4м/с,+1,762,,,СЗ 4м/с
5,+11,758,,,ЮЗ 2м/с,+6,755,,,ЮЗ 2м/с
6,+13,747,,,Ю 2м/с,+7,749,,,Ю 2м/с
7,+9,751,,,ЮВ 2м/с,+4,748,,,ЮВ 2м/с
8,+7,752,,,ЮЗ 3м/с,+3,754,,,ЮЗ 3м/с
9,+6,756,,,З 3м/с,+3,759,,,З 3м/с
10,+7,762,,,ЮВ 3м/с,+2,762,,,ЮВ 3м/с
11,+9,761,,,З 1м/с,0,759,,,З 1м/с
12,+13,754,,,ЮЗ 1м/с,+4,753,,,ЮЗ 1м/с
13,+15,748,,,ЮВ 1м/с,+9,747,,,ЮВ 1м/с
14,+14,750,,,ЮВ 1м/с,+5,752,,,ЮВ 1м/с
15,+17,749,,,Ю 2м/с,+6,752,,,Ю 2м/с
16,+11,753,,,ЮЗ 4м/с,+6,753,,,ЮЗ 4м/с
17,+12,755,,,Ш,+4,756,,,Ш
18,+16,757,,,ЮВ 4м/с,+5,756,,,ЮВ 4м/с
19,+20,754,,,ЮВ 2м/с,+8,755,,,ЮВ 2м/с
20,+21,756,,,С 2м/с,+10,757,,,С 2м/с
21,+23,755,,,Ю 2м/с,+16,753,,,Ю 2м/с
22,+25,750,,,ЮВ 2м/с,+13,749,,,ЮВ 2м/с
23,+30,743,,,Ю 7м/с,+22,743,,,Ю 7м/с
24,+24,744,,,ЮВ 1м/с,+21,742,,,ЮВ 1м/с
25,+10,750,,,З 2м/с,+9,753,,,З 2м/с
26,+15,756,,,ЮВ 2м/с,+7,755,,,ЮВ 2м/с
27,+20,749,,,В 2м/с,+10,748,,,В 2м/с
28,+16,743,,,Ю 1м/с,+11,741,,,Ю 1м/с
29,+28,734,,,ЮЗ 6м/с,+18,739,,,ЮЗ 6м/с
30,+24,743,,,ЮЗ 4м/с,+18,742,,,ЮЗ 4м/с
