Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+2,740,,,ЮЗ 5м/с,-1,739,,,ЮЗ 5м/с
2,+5,740,,,З 5м/с,+3,741,,,З 5м/с
3,+8,742,,,Ю 5м/с,+6,741,,,Ю 5м/с
4,+9,747,,,З 6м/с,+1,751,,,З 6м/с
5,+2,753,,,СЗ 10м/с,-2,755,,,СЗ 10м/с
6,+3,760,,,З 5м/с,-4,762,,,З 5м/с
7,+6,761,,,З 5м/с,+2,757,,,З 5м/с
8,+14,747,,,СЗ 8м/с,+7,750,,,СЗ 8м/с
9,+15,747,,,ЮЗ 5м/с,+11,744,,,ЮЗ 5м/с
10,+6,746,,,СЗ 8м/с,0,747,,,СЗ 8м/с
11,+3,749,,,С 3м/с,0,751,,,С 3м/с
12,+6,752,,,С 6м/с,-1,752,,,С 6м/с
13,+11,745,,,Ю 5м/с,+7,743,,,Ю 5м/с
14,+11,740,,,ЮЗ 4м/с,+5,742,,,ЮЗ 4м/с
15,+2,737,,,З 4м/с,0,736,,,З 4м/с
16,+5,732,,,ЮЗ 4м/с,+3,730,,,ЮЗ 4м/с
17,+6,735,,,СЗ 5м/с,0,737,,,СЗ 5м/с
18,+4,740,,,СЗ 5м/с,0,743,,,СЗ 5м/с
19,+5,748,,,Ю 3м/с,+3,749,,,Ю 3м/с
20,+5,752,,,С 4м/с,+3,752,,,С 4м/с
21,+11,749,,,С 6м/с,+7,747,,,С 6м/с
22,+5,746,,,С 12м/с,0,746,,,С 12м/с
23,+3,744,,,С 7м/с,0,743,,,С 7м/с
24,+7,740,,,З 3м/с,+4,738,,,З 3м/с
25,+7,737,,,СЗ 4м/с,+5,737,,,СЗ 4м/с
26,+11,740,,,ЮЗ 2м/с,+4,742,,,ЮЗ 2м/с
27,+11,741,,,С 2м/с,+7,743,,,С 2м/с
28,+9,744,,,СЗ 5м/с,+2,745,,,СЗ 5м/с
29,+13,735,,,З 6м/с,+6,739,,,З 6м/с
30,+7,748,,,СЗ 5м/с,+3,750,,,СЗ 5м/с
