Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+5,746,,,СЗ 8м/с,-3,749,,,СЗ 8м/с
2,+9,748,,,З 6м/с,+1,749,,,З 6м/с
3,+12,749,,,ЮЗ 3м/с,+4,749,,,ЮЗ 3м/с
4,+15,751,,,З 5м/с,+7,752,,,З 5м/с
5,+12,752,,,СЗ 8м/с,+3,752,,,СЗ 8м/с
6,+5,754,,,СЗ 14м/с,+1,758,,,СЗ 14м/с
7,+7,760,,,С 9м/с,-1,761,,,С 9м/с
8,+13,755,,,З 9м/с,+6,752,,,З 9м/с
9,+14,751,,,ЮВ 7м/с,+5,751,,,ЮВ 7м/с
10,+14,748,,,Ю 7м/с,+5,747,,,Ю 7м/с
11,+10,741,,,З 8м/с,+4,744,,,З 8м/с
12,+6,747,,,З 11м/с,+3,749,,,З 11м/с
13,+14,749,,,СЗ 8м/с,+5,750,,,СЗ 8м/с
14,+17,747,,,ЮЗ 7м/с,+8,746,,,ЮЗ 7м/с
15,+15,740,,,ЮЗ 14м/с,+3,745,,,ЮЗ 14м/с
16,+8,744,,,З 11м/с,+7,743,,,З 11м/с
17,+16,740,,,З 11м/с,+9,743,,,З 11м/с
18,+14,745,,,З 9м/с,+7,748,,,З 9м/с
19,+14,747,,,ЮВ 3м/с,+8,748,,,ЮВ 3м/с
20,+10,743,,,Ю 7м/с,+6,742,,,Ю 7м/с
21,+11,743,,,З 13м/с,+5,744,,,З 13м/с
22,+11,743,,,З 12м/с,+6,744,,,З 12м/с
23,+9,747,,,СЗ 7м/с,+2,748,,,СЗ 7м/с
24,+19,743,,,З 11м/с,+10,743,,,З 11м/с
25,+19,742,,,ЮЗ 8м/с,+13,742,,,ЮЗ 8м/с
26,+16,740,,,Ю 5м/с,+8,740,,,Ю 5м/с
27,+13,739,,,З 12м/с,+8,740,,,З 12м/с
28,+14,745,,,СЗ 8м/с,+5,747,,,СЗ 8м/с
29,+19,748,,,ЮЗ 3м/с,+10,748,,,ЮЗ 3м/с
30,+23,746,,,Ю 6м/с,+13,746,,,Ю 6м/с
