Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+3,740,,,З 5м/с,-1,741,,,З 5м/с
2,-1,743,,,З 6м/с,,,,,
3,+6,752,,,Ю 6м/с,+7,752,,,Ю 6м/с
4,+11,751,,,Ю 3м/с,+11,749,,,Ю 3м/с
5,+8,750,,,З 3м/с,+5,751,,,З 3м/с
6,+5,751,,,СВ 4м/с,+3,752,,,СВ 4м/с
7,,,,,,0,755,,,Ш
8,+2,751,,,З 4м/с,+3,749,,,З 4м/с
9,+10,751,,,З 2м/с,+14,751,,,З 2м/с
10,+13,749,,,ЮЗ 5м/с,+12,749,,,ЮЗ 5м/с
11,+13,749,,,Ю 10м/с,+12,749,,,Ю 10м/с
12,+12,746,,,ЮВ 6м/с,+9,745,,,ЮВ 6м/с
13,+4,744,,,С 3м/с,+4,746,,,С 3м/с
14,+5,749,,,В 3м/с,+5,750,,,В 3м/с
15,+13,746,,,ЮВ 4м/с,+14,743,,,ЮВ 4м/с
16,+5,743,,,Ю 5м/с,+5,742,,,Ю 5м/с
17,+6,737,,,Ю 7м/с,+3,736,,,Ю 7м/с
18,+3,740,,,З 4м/с,+6,743,,,З 4м/с
19,+8,751,,,З 7м/с,+6,753,,,З 7м/с
20,+10,754,,,Ю 3м/с,+9,754,,,Ю 3м/с
21,+4,751,,,СВ 3м/с,+5,746,,,СВ 3м/с
22,+7,735,,,Ю 4м/с,+3,733,,,Ю 4м/с
23,0,740,,,З 4м/с,-2,741,,,З 4м/с
24,+1,743,,,ЮЗ 6м/с,+2,743,,,ЮЗ 6м/с
25,+4,740,,,ЮВ 6м/с,+6,740,,,ЮВ 6м/с
26,+16,743,,,ЮЗ 12м/с,+13,743,,,ЮЗ 12м/с
27,+17,743,,,Ю 4м/с,+16,742,,,Ю 4м/с
28,+10,739,,,ЮВ 4м/с,+10,737,,,ЮВ 4м/с
29,+5,743,,,З 5м/с,+10,744,,,З 5м/с
30,+13,743,,,З 4м/с,+10,744,,,З 4м/с
