Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+7,742,,,СВ 8м/с,+2,742,,,СВ 8м/с
2,+11,740,,,СВ 8м/с,+4,739,,,СВ 8м/с
3,+13,739,,,З 7м/с,+3,740,,,З 7м/с
4,+17,743,,,С 4м/с,+7,745,,,С 4м/с
5,+15,746,,,СВ 11м/с,+7,746,,,СВ 11м/с
6,+11,752,,,В 14м/с,+6,752,,,В 14м/с
7,+15,752,,,В 10м/с,+7,751,,,В 10м/с
8,+14,746,,,СВ 10м/с,+5,746,,,СВ 10м/с
9,+17,742,,,З 5м/с,+7,741,,,З 5м/с
10,+19,738,,,З 5м/с,+8,739,,,З 5м/с
11,+14,743,,,СЗ 5м/с,+7,744,,,СЗ 5м/с
12,+14,747,,,С 4м/с,+7,746,,,С 4м/с
13,+15,743,,,З 5м/с,+9,741,,,З 5м/с
14,+21,735,,,ЮЗ 10м/с,+14,735,,,ЮЗ 10м/с
15,+9,740,,,С 5м/с,+4,742,,,С 5м/с
16,+13,743,,,З 9м/с,+7,741,,,З 9м/с
17,+16,738,,,ЮЗ 9м/с,+10,738,,,ЮЗ 9м/с
18,+16,740,,,З 6м/с,+11,740,,,З 6м/с
19,+19,739,,,З 5м/с,+12,738,,,З 5м/с
20,+13,738,,,С 6м/с,+8,740,,,С 6м/с
21,+11,743,,,СЗ 5м/с,+7,743,,,СЗ 5м/с
22,+12,743,,,З 3м/с,+7,743,,,З 3м/с
23,+15,742,,,ЮЗ 2м/с,+6,742,,,ЮЗ 2м/с
24,+16,739,,,З 7м/с,+7,737,,,З 7м/с
25,+15,734,,,З 7м/с,+6,733,,,З 7м/с
26,+14,732,,,З 7м/с,+8,734,,,З 7м/с
27,+15,737,,,З 9м/с,+7,739,,,З 9м/с
28,+17,741,,,З 4м/с,+10,741,,,З 4м/с
29,+19,737,,,СЗ 5м/с,+11,737,,,СЗ 5м/с
30,+23,735,,,З 6м/с,+12,736,,,З 6м/с
